"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"ERR1726829.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1843,22
"ERR868403.ERS488446","SGRP10341","aquatic",21.5349736304985,NA,2002,22
"ERR1726816.ERS493311","SGRP10341","aquatic",21.5349736304985,NA,1766,22
"ERR868444.ERS491613","SGRP10341","aquatic",21.5349736304985,NA,1633,22
"ERR868398.ERS493797","SGRP10341","aquatic",21.5349736304985,NA,2331,22
"ERR1726564.ERS492824","SGRP10341","aquatic",21.5349736304985,NA,1705,22
"ERR599318.ERS490172","SGRP10341","aquatic",21.5349736304985,NA,1681,22
"ERR867787.ERS667477","SGRP162398","aquatic",21.7715333333333,NA,2013,22
"ERR599097.ERS488599","SGRP238914","aquatic",22.5048907777778,8.01,1617,23
"ERR594298.ERS490603","SGRP238914","aquatic",22.5048907777778,8.01,1756,23
"ERR599161.ERS492863","SGRP293102","aquatic",22.5377187,NA,1057,23
"ERR594321.ERS490602","SGRP293102","aquatic",22.5377187,NA,1369,23
"ERR594318.ERS490272","SGRP293102","aquatic",22.5377187,NA,1067,23
"ERR599084.ERS492863","SGRP293102","aquatic",22.5377187,NA,1072,23
"ERR594343.ERS492867","SGRP293102","aquatic",22.5377187,NA,1294,23
"ERR594304.ERS492704","SGRP293102","aquatic",22.5377187,NA,1312,23
"ERR598988.ERS492863","SGRP293102","aquatic",22.5377187,NA,1053,23
"ERR594294.ERS490303","SGRP293102","aquatic",22.5377187,NA,1514,23
"ERR599089.ERS492863","SGRP293102","aquatic",22.5377187,NA,1057,23
"ERR594336.ERS490696","SGRP293102","aquatic",22.5377187,NA,1340,23
"ERR1726533.ERS492829","SGRP240562","aquatic",22.8413515,NA,1062,23
"ERR1726906.ERS490794","SGRP240562","aquatic",22.8413515,NA,1128,23
"ERR1726684.ERS494064","SGRP240562","aquatic",22.8413515,NA,1143,23
"ERR1726805.ERS493134","SGRP240562","aquatic",22.8413515,NA,1373,23
"ERR1756046.ERS492598","SGRP231932","aquatic",22.9639845714286,NA,1136,23
"SRR3295190.SRS1361757","SGRP347243","aquatic;river",23,7.96888888888889,1277,23
"SRR3295187.SRS1361759","SGRP347243","aquatic;river",23,7.96888888888889,1517,23
"SRR3295191.SRS1361757","SGRP347243","aquatic;river",23,7.96888888888889,1395,23
"SRR3295203.SRS1361764","SGRP347243","aquatic;river",23,7.96888888888889,1321,23
"SRR3295193.SRS1361760","SGRP347243","aquatic;river",23,7.96888888888889,1376,23
"SRR3295186.SRS1361759","SGRP347243","aquatic;river",23,7.96888888888889,1235,23
"SRR3295205.SRS1361764","SGRP347243","aquatic;river",23,7.96888888888889,1569,23
"SRR3295192.SRS1361757","SGRP347243","aquatic;river",23,7.96888888888889,1269,23
"SRR3295204.SRS1361764","SGRP347243","aquatic;river",23,7.96888888888889,1179,23
"SRR3305603.SRS1365004","SGRP16281","aquatic",23.0333333333333,8.4274,1613,23
"SRR6945345.SRS3126855","SGRP16281","aquatic",23.0333333333333,8.4274,1036,23
"SRR3305605.SRS1365002","SGRP16281","aquatic",23.0333333333333,8.4274,1720,23
"SRR3305604.SRS1365003","SGRP16281","aquatic",23.0333333333333,8.4274,2040,23
"SRR6945341.SRS3126856","SGRP16281","aquatic",23.0333333333333,8.4274,1106,23
"SRR6945336.SRS3126865","SGRP16281","aquatic",23.0333333333333,8.4274,1297,23
"SRR8790594.SRS4542057","SGRP27942","aquatic",23.0628042857143,8.07,1178,23
"SRR8790589.SRS4542062","SGRP27942","aquatic",23.0628042857143,8.07,1323,23
"SRR9003128.SRS4714678","SGRP27942","aquatic",23.0628042857143,8.07,1639,23
"SRR8790598.SRS4542065","SGRP27942","aquatic",23.0628042857143,8.07,1223,23
"ERR599126.ERS490542","SGRP27942","aquatic",23.0628042857143,8.07,1475,23
"ERR599006.ERS490659","SGRP27942","aquatic",23.0628042857143,8.07,1592,23
"SRR8790592.SRS4542063","SGRP27942","aquatic",23.0628042857143,8.07,1262,23
"SRR8790593.SRS4542058","SGRP27942","aquatic",23.0628042857143,8.07,1038,23
"ERR598984.ERS490433","SGRP27942","aquatic",23.0628042857143,8.07,1628,23
"SRR8790596.SRS4542059","SGRP27942","aquatic",23.0628042857143,8.07,1238,23
"SRR8790591.SRS4542064","SGRP27942","aquatic",23.0628042857143,8.07,1353,23
"SRR8790595.SRS4542060","SGRP27942","aquatic",23.0628042857143,8.07,1327,23
"SRR8790590.SRS4542061","SGRP27942","aquatic",23.0628042857143,8.07,1297,23
"SRR8790597.SRS4542066","SGRP27942","aquatic",23.0628042857143,8.07,1233,23
"SRR6078661.SRS2543009","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,1069,23
"SRR6078671.SRS2542999","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,1073,23
"SRR6078673.SRS2542997","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,1098,23
"SRR6078670.SRS2543000","SGRP241973","aquatic;lake",23.2093333333333,6.20333333333333,1204,23
"ERR562429.ERS490446","SGRP253434","aquatic",23.2260244,NA,1652,23
"ERR562564.ERS490341","SGRP253434","aquatic",23.2260244,NA,1454,23
"ERR1879837.ERS490405","SGRP253434","aquatic",23.2260244,NA,1607,23
"ERR1879715.ERS490405","SGRP253434","aquatic",23.2260244,NA,1256,23
"ERR1755978.ERS488005","SGRP231823","aquatic",23.2748606666667,NA,1081,23
"ERR1756095.ERS488071","SGRP231823","aquatic",23.2748606666667,NA,1336,23
"ERR1756044.ERS487982","SGRP231823","aquatic",23.2748606666667,NA,1114,23
"ERR1756138.ERS488071","SGRP231823","aquatic",23.2748606666667,NA,1133,23
"ERR1756006.ERS487982","SGRP231823","aquatic",23.2748606666667,NA,1178,23
"ERR1756330.ERS488005","SGRP231823","aquatic",23.2748606666667,NA,1171,23
"ERR1879752.ERS492050","SGRP253406","aquatic",23.7600475714286,NA,1684,24
"ERR1879787.ERS493109","SGRP253406","aquatic",23.7600475714286,NA,2037,24
"ERR1879674.ERS493055","SGRP253406","aquatic",23.7600475714286,NA,1917,24
"ERR1879829.ERS493610","SGRP253406","aquatic",23.7600475714286,NA,1377,24
"ERR1879852.ERS493643","SGRP253406","aquatic",23.7600475714286,NA,1716,24
"ERR1879906.ERS492213","SGRP253406","aquatic",23.7600475714286,NA,1233,24
"SRR8503605.SRS4304994","SGRP2677","aquatic",23.8526,NA,1154,24
"SRR5877534.SRS2392539","SGRP2677","aquatic",23.8526,NA,1193,24
"ERR594288.ERS488119","SGRP2677","aquatic",23.8526,NA,1604,24
"SRR7617328.SRS3606261","SGRP2677","aquatic",23.8526,NA,1438,24
"ERR594317.ERS488119","SGRP2677","aquatic",23.8526,NA,1118,24
"SRR3993157.SRS1596890","SGRP2677","aquatic",23.8526,NA,1302,24
"SRR8503606.SRS4304993","SGRP2677","aquatic",23.8526,NA,1318,24
"ERR1756039.ERS492560","SGRP231911","aquatic",23.9694431666667,NA,1685,24
"ERR1756067.ERS492584","SGRP231911","aquatic",23.9694431666667,NA,1195,24
"ERR1756159.ERS492538","SGRP231911","aquatic",23.9694431666667,NA,1963,24
"ERR1756181.ERS492572","SGRP231911","aquatic",23.9694431666667,NA,1519,24
"ERR1756358.ERS492597","SGRP231911","aquatic",23.9694431666667,NA,1110,24
"ERR1726592.ERS492560","SGRP205674","aquatic",23.969675,NA,1340,24
"ERR1726615.ERS492528","SGRP205674","aquatic",23.969675,NA,1127,24
"ERR1726544.ERS492597","SGRP205674","aquatic",23.969675,NA,1603,24
"ERR599156.ERS492926","SGRP293131","aquatic",24.0268907777778,NA,2092,24
"ERR594339.ERS492893","SGRP293131","aquatic",24.0268907777778,NA,1357,24
"ERR599111.ERS488685","SGRP293131","aquatic",24.0268907777778,NA,2095,24
"ERR598956.ERS492778","SGRP293131","aquatic",24.0268907777778,NA,1121,24
"ERR594337.ERS492782","SGRP293131","aquatic",24.0268907777778,NA,1976,24
"SRR5557895.SRS2198739","SGRP234838","aquatic",24.0286666666667,8.10266666666667,1192,24
"SRR5557936.SRS2198698","SGRP234838","aquatic",24.0286666666667,8.10266666666667,1167,24
"SRR5557940.SRS2198694","SGRP234838","aquatic",24.0286666666667,8.10266666666667,1107,24
"ERR1879896.ERS492548","SGRP231908","aquatic",24.0596666,NA,1788,24
"ERR1755957.ERS492516","SGRP231908","aquatic",24.0596666,NA,1915,24
"ERR1879704.ERS492566","SGRP231908","aquatic",24.0596666,NA,2126,24
"ERR1879689.ERS492548","SGRP231908","aquatic",24.0596666,NA,1984,24
"ERR1879874.ERS492553","SGRP231908","aquatic",24.0596666,NA,2834,24
"SRR5557889.SRS2198745","SGRP234863","aquatic",24.0795,8.1444,1315,24
"SRR5557923.SRS2198711","SGRP234863","aquatic",24.0795,8.1444,1099,24
"SRR5557921.SRS2198713","SGRP234863","aquatic",24.0795,8.1444,1283,24
"SRR5557886.SRS2198749","SGRP234863","aquatic",24.0795,8.1444,1373,24
"SRR5557906.SRS2198728","SGRP234863","aquatic",24.0795,8.1444,1214,24
"SRR5557916.SRS2198718","SGRP234863","aquatic",24.0795,8.1444,1151,24
"SRR5557887.SRS2198748","SGRP234863","aquatic",24.0795,8.1444,1345,24
"ERR562468.ERS490582","SGRP231803","aquatic",24.25594785,NA,1107,24
"ERR1879917.ERS491814","SGRP231871","aquatic",24.3934284285714,NA,1620,24
"ERR1879929.ERS491611","SGRP231871","aquatic",24.3934284285714,NA,1312,24
"ERR1755965.ERS491816","SGRP231871","aquatic",24.3934284285714,NA,1638,24
"ERR562500.ERS491719","SGRP231871","aquatic",24.3934284285714,NA,1391,24
"ERR1756107.ERS491816","SGRP231871","aquatic",24.3934284285714,NA,1189,24
"ERR1879726.ERS491611","SGRP231871","aquatic",24.3934284285714,NA,1205,24
"ERR1755912.ERS491613","SGRP231871","aquatic",24.3934284285714,NA,1427,24
"ERR1756209.ERS492428","SGRP67714","aquatic",24.5064613466667,NA,1087,25
"SRR5557917.SRS2198717","SGRP234873","aquatic",24.554,8.15633333333333,1186,25
"SRR5557933.SRS2198701","SGRP234873","aquatic",24.554,8.15633333333333,1202,25
"SRR5557942.SRS2198692","SGRP234873","aquatic",24.554,8.15633333333333,1068,25
"SRR5557941.SRS2198693","SGRP234873","aquatic",24.554,8.15633333333333,1051,25
"SRR5557899.SRS2198734","SGRP234873","aquatic",24.554,8.15633333333333,1182,25
"SRR5557898.SRS2198736","SGRP234873","aquatic",24.554,8.15633333333333,969,25
"ERR562449.ERS488915","SGRP231842","aquatic",24.7445761176471,NA,1075,25
"ERR1756277.ERS492245","SGRP79296","aquatic",24.751359,NA,1077,25
"ERR562363.ERS489252","SGRP79296","aquatic",24.751359,NA,1085,25
"ERR1756350.ERS494087","SGRP231795","aquatic",24.89523,NA,1790,25
"ERR1879889.ERS494085","SGRP231795","aquatic",24.89523,NA,1492,25
"ERR1879673.ERS494085","SGRP231795","aquatic",24.89523,NA,1774,25
"ERR1879814.ERS494034","SGRP231795","aquatic",24.89523,NA,1892,25
"ERR1879660.ERS494034","SGRP231795","aquatic",24.89523,NA,1940,25
"ERR1756327.ERS494036","SGRP231795","aquatic",24.89523,NA,1968,25
"ERR599039.ERS492228","SGRP87469","aquatic",25.0051989122807,NA,1482,25
"ERR588857.ERS492821","SGRP87469","aquatic",25.0051989122807,NA,1509,25
"ERR598989.ERS493636","SGRP87469","aquatic",25.0051989122807,NA,1445,25
"ERR594326.ERS492738","SGRP87469","aquatic",25.0051989122807,NA,986,25
"ERR599082.ERS488830","SGRP87469","aquatic",25.0051989122807,NA,1254,25
"SRR7617331.SRS3606258","SGRP87469","aquatic",25.0051989122807,NA,1072,25
"ERR599032.ERS493098","SGRP87469","aquatic",25.0051989122807,NA,1755,25
"ERR599029.ERS493914","SGRP87469","aquatic",25.0051989122807,NA,1739,25
"ERR599049.ERS488621","SGRP87469","aquatic",25.0051989122807,NA,983,25
"SRR7617352.SRS3606238","SGRP87469","aquatic",25.0051989122807,NA,1695,25
"ERR599065.ERS492177","SGRP87469","aquatic",25.0051989122807,NA,1215,25
"ERR599163.ERS491836","SGRP87469","aquatic",25.0051989122807,NA,1051,25
"SRR7617343.SRS3606248","SGRP87469","aquatic",25.0051989122807,NA,1645,25
"SRR7617346.SRS3606244","SGRP87469","aquatic",25.0051989122807,NA,1514,25
"SRR7617332.SRS3606259","SGRP87469","aquatic",25.0051989122807,NA,975,25
"ERR599028.ERS488747","SGRP87469","aquatic",25.0051989122807,NA,1139,25
"SRR7617348.SRS3606243","SGRP87469","aquatic",25.0051989122807,NA,1504,25
"SRR7617329.SRS3606262","SGRP87469","aquatic",25.0051989122807,NA,1138,25
"ERR599081.ERS491874","SGRP87469","aquatic",25.0051989122807,NA,1616,25
"ERR599014.ERS492264","SGRP87469","aquatic",25.0051989122807,NA,1851,25
"ERR594349.ERS490336","SGRP87469","aquatic",25.0051989122807,NA,1171,25
"SRR7617319.SRS3606270","SGRP87469","aquatic",25.0051989122807,NA,1152,25
"ERR599002.ERS489585","SGRP87469","aquatic",25.0051989122807,NA,1297,25
"ERR599038.ERS493044","SGRP87469","aquatic",25.0051989122807,NA,1672,25
"ERR598992.ERS492642","SGRP87469","aquatic",25.0051989122807,NA,1386,25
"ERR599162.ERS493877","SGRP87469","aquatic",25.0051989122807,NA,1798,25
"ERR599118.ERS492145","SGRP87469","aquatic",25.0051989122807,NA,1310,25
"SRR7617325.SRS3606264","SGRP87469","aquatic",25.0051989122807,NA,1541,25
"ERR599077.ERS492321","SGRP87469","aquatic",25.0051989122807,NA,1557,25
"ERR594310.ERS490547","SGRP87469","aquatic",25.0051989122807,NA,1247,25
"ERR598961.ERS492357","SGRP87469","aquatic",25.0051989122807,NA,1712,25
"ERR599007.ERS492012","SGRP87469","aquatic",25.0051989122807,NA,1280,25
"ERR594342.ERS492931","SGRP87469","aquatic",25.0051989122807,NA,1059,25
"SRR7609619.SRS3599653","SGRP87469","aquatic",25.0051989122807,NA,1011,25
"ERR594340.ERS490664","SGRP87469","aquatic",25.0051989122807,NA,1039,25
"ERR599145.ERS488916","SGRP87469","aquatic",25.0051989122807,NA,1229,25
"ERR598978.ERS491938","SGRP87469","aquatic",25.0051989122807,NA,1213,25
"ERR594335.ERS490337","SGRP87469","aquatic",25.0051989122807,NA,1642,25
"ERR594311.ERS492819","SGRP87469","aquatic",25.0051989122807,NA,1061,25
"ERR562461.ERS492330","SGRP254627","aquatic",25.013895,NA,1277,25
"ERR562421.ERS492369","SGRP254627","aquatic",25.013895,NA,1331,25
"ERR562568.ERS492650","SGRP254627","aquatic",25.013895,NA,1450,25
"ERR562470.ERS488695","SGRP254627","aquatic",25.013895,NA,1114,25
"ERR562437.ERS492895","SGRP254627","aquatic",25.013895,NA,1270,25
"ERR562518.ERS492824","SGRP254627","aquatic",25.013895,NA,1326,25
"ERR1726529.ERS493980","SGRP240509","aquatic",25.0194937826087,NA,988,25
"ERR1726728.ERS489813","SGRP240509","aquatic",25.0194937826087,NA,1071,25
"ERR1726622.ERS492763","SGRP240509","aquatic",25.0194937826087,NA,1014,25
"ERR1726655.ERS491904","SGRP240509","aquatic",25.0194937826087,NA,988,25
"ERR599321.ERS489963","SGRP240509","aquatic",25.0194937826087,NA,964,25
"ERR1726721.ERS492763","SGRP240509","aquatic",25.0194937826087,NA,1038,25
"SRR2015541.SRS932499","SGRP7577","aquatic",25.2171129339569,7.67333333333333,952,25
"ERR562482.ERS488678","SGRP231788","aquatic",25.3425148275862,NA,1178,25
"ERR1755979.ERS494064","SGRP231788","aquatic",25.3425148275862,NA,1190,25
"ERR1879781.ERS492983","SGRP231788","aquatic",25.3425148275862,NA,951,25
"ERR1756070.ERS489311","SGRP231788","aquatic",25.3425148275862,NA,1222,25
"ERR562438.ERS490083","SGRP231788","aquatic",25.3425148275862,NA,1090,25
"ERR1756076.ERS493274","SGRP231788","aquatic",25.3425148275862,NA,955,25
"ERR1879834.ERS492983","SGRP231788","aquatic",25.3425148275862,NA,1379,25
"ERR1756312.ERS489480","SGRP231788","aquatic",25.3425148275862,NA,1491,25
"SRR9597740.SRS5025130","SGRP87965","aquatic",25.6,2.585,1043,26
"ERR1879709.ERS488991","SGRP231780","aquatic",25.8678170416667,NA,1142,26
"ERR1879762.ERS488991","SGRP231780","aquatic",25.8678170416667,NA,1354,26
"ERR1879672.ERS488991","SGRP231780","aquatic",25.8678170416667,NA,1580,26
"ERR1879879.ERS488980","SGRP231780","aquatic",25.8678170416667,NA,1058,26
"ERR1879828.ERS488980","SGRP231780","aquatic",25.8678170416667,NA,1423,26
"ERR1879749.ERS488980","SGRP231780","aquatic",25.8678170416667,NA,1713,26
"ERR1756342.ERS493860","SGRP231780","aquatic",25.8678170416667,NA,1307,26
"ERR1879947.ERS488980","SGRP231780","aquatic",25.8678170416667,NA,1254,26
"ERR1726729.ERS489289","SGRP240539","aquatic",25.8735473571429,NA,1383,26
"ERR1726563.ERS492224","SGRP240539","aquatic",25.8735473571429,NA,1024,26
"ERR1879915.ERS493197","SGRP231824","aquatic",25.9596033333333,NA,1265,26
"ERR1756232.ERS493313","SGRP231824","aquatic",25.9596033333333,NA,1491,26
"ERR1879779.ERS493311","SGRP231824","aquatic",25.9596033333333,NA,1479,26
"ERR1879912.ERS493311","SGRP231824","aquatic",25.9596033333333,NA,1444,26
"ERR1756249.ERS493313","SGRP231824","aquatic",25.9596033333333,NA,1493,26
"ERR1879841.ERS493197","SGRP231824","aquatic",25.9596033333333,NA,1121,26
"ERR1756310.ERS489291","SGRP231918","aquatic",25.9688932,NA,1103,26
"ERR562395.ERS489132","SGRP231918","aquatic",25.9688932,NA,1026,26
"SRR5557900.SRS2198735","SGRP20607","aquatic",25.998,8.10266666666667,995,26
"SRR5557891.SRS2198743","SGRP20607","aquatic",25.998,8.10266666666667,1259,26
"SRR5557893.SRS2198740","SGRP20607","aquatic",25.998,8.10266666666667,1195,26
"SRR5586478.SRS2217380","SGRP58726","aquatic;sediment",26,NA,1054,26
"ERR1756056.ERS492965","SGRP231897","aquatic",26.0572897142857,NA,1678,26
"ERR1755999.ERS492965","SGRP231897","aquatic",26.0572897142857,NA,1482,26
"ERR562702.ERS492825","SGRP231897","aquatic",26.0572897142857,NA,1212,26
"ERR562700.ERS492651","SGRP231897","aquatic",26.0572897142857,NA,1204,26
"ERR1879818.ERS492959","SGRP231897","aquatic",26.0572897142857,NA,1178,26
"ERR562452.ERS492332","SGRP231897","aquatic",26.0572897142857,NA,1287,26
"ERR1879718.ERS492959","SGRP231897","aquatic",26.0572897142857,NA,2009,26
"ERR1756075.ERS489747","SGRP231778","aquatic",26.1285828333333,NA,1813,26
"ERR1755968.ERS489857","SGRP231778","aquatic",26.1285828333333,NA,1597,26
"ERR1756073.ERS489747","SGRP231778","aquatic",26.1285828333333,NA,1734,26
"ERR1756057.ERS489896","SGRP231778","aquatic",26.1285828333333,NA,1041,26
"ERR1755954.ERS489896","SGRP231778","aquatic",26.1285828333333,NA,1531,26
"ERR1755991.ERS489785","SGRP231778","aquatic",26.1285828333333,NA,1612,26
"ERR1726528.ERS492254","SGRP240569","aquatic",26.1555076666667,NA,1153,26
"ERR1726732.ERS492245","SGRP240569","aquatic",26.1555076666667,NA,1166,26
"ERR1726974.ERS489252","SGRP240569","aquatic",26.1555076666667,NA,1316,26
"ERR1726834.ERS492494","SGRP240569","aquatic",26.1555076666667,NA,1041,26
"SRR4342135.SRS1726551","SGRP390631","aquatic",26.3,NA,1028,26
"ERR1756241.ERS492092","SGRP231797","aquatic",26.3839294166667,NA,1473,26
"ERR1755981.ERS493768","SGRP231797","aquatic",26.3839294166667,NA,1274,26
"ERR1879691.ERS493130","SGRP231906","aquatic",26.6114732,NA,971,27
"ERR1879681.ERS492788","SGRP231906","aquatic",26.6114732,NA,1463,27
"ERR1879688.ERS493130","SGRP231906","aquatic",26.6114732,NA,1324,27
"ERR1726935.ERS493147","SGRP240547","aquatic",26.6302108,NA,744,27
"ERR654526.ERS488885","SGRP231875","aquatic",26.7004,NA,1327,27
"ERR1756062.ERS488885","SGRP231875","aquatic",26.7004,NA,1046,27
"ERR1756165.ERS488885","SGRP231875","aquatic",26.7004,NA,1231,27
"ERR562391.ERS488809","SGRP231875","aquatic",26.7004,NA,1267,27
"ERR654521.ERS488885","SGRP231875","aquatic",26.7004,NA,1270,27
"ERR1879703.ERS493759","SGRP231815","aquatic",26.8446268888889,NA,2057,27
"ERR1756080.ERS493761","SGRP231815","aquatic",26.8446268888889,NA,2055,27
"ERR1755949.ERS493224","SGRP231815","aquatic",26.8446268888889,NA,1518,27
"ERR1756171.ERS493199","SGRP231815","aquatic",26.8446268888889,NA,1461,27
"ERR1756092.ERS493224","SGRP231815","aquatic",26.8446268888889,NA,1486,27
"ERR1756071.ERS493199","SGRP231815","aquatic",26.8446268888889,NA,1389,27
"ERR1756186.ERS489377","SGRP231815","aquatic",26.8446268888889,NA,1848,27
"ERR1879751.ERS493222","SGRP231815","aquatic",26.8446268888889,NA,2159,27
"ERR1756017.ERS489452","SGRP231815","aquatic",26.8446268888889,NA,1705,27
"ERR3770640.ERS4186764","SGRP111664","aquatic",26.9333333333333,8.20833333333333,801,27
"ERR3770642.ERS4186766","SGRP111664","aquatic",26.9333333333333,8.20833333333333,959,27
"ERR3770614.ERS4186738","SGRP111664","aquatic",26.9333333333333,8.20833333333333,880,27
"ERR3770618.ERS4186742","SGRP111664","aquatic",26.9333333333333,8.20833333333333,759,27
"ERR3770616.ERS4186740","SGRP111664","aquatic",26.9333333333333,8.20833333333333,882,27
"ERR562661.ERS488668","SGRP254635","aquatic",26.97385,NA,772,27
"ERR1756161.ERS493132","SGRP231799","aquatic",26.9919008333333,NA,1577,27
"ERR1756154.ERS493111","SGRP231799","aquatic",26.9919008333333,NA,1306,27
"ERR1756115.ERS492052","SGRP231799","aquatic",26.9919008333333,NA,1747,27
"ERR1756237.ERS492985","SGRP231799","aquatic",26.9919008333333,NA,1301,27
"ERR1756227.ERS493175","SGRP231799","aquatic",26.9919008333333,NA,1825,27
"ERR1755943.ERS492985","SGRP231799","aquatic",26.9919008333333,NA,1764,27
"ERR1756149.ERS493645","SGRP231799","aquatic",26.9919008333333,NA,1049,27
"ERR1756332.ERS493175","SGRP231799","aquatic",26.9919008333333,NA,1103,27
"ERR1756250.ERS493132","SGRP231799","aquatic",26.9919008333333,NA,1189,27
"ERR1756234.ERS493645","SGRP231799","aquatic",26.9919008333333,NA,1724,27
"ERR1756253.ERS493111","SGRP231799","aquatic",26.9919008333333,NA,1393,27
"ERR1756221.ERS493057","SGRP231799","aquatic",26.9919008333333,NA,2186,27
"SRR3607862.SRS1254256","SGRP402866","soil",27,5.84625,862,27
"SRR3607866.SRS1254239","SGRP402866","soil",27,5.84625,790,27
"SRR3607900.SRS1254247","SGRP402866","soil",27,5.84625,958,27
"SRR3607864.SRS1254258","SGRP402866","soil",27,5.84625,1063,27
"SRR3607885.SRS1254240","SGRP402866","soil",27,5.84625,1042,27
"SRR3607897.SRS1254244","SGRP402866","soil",27,5.84625,859,27
"SRR3607863.SRS1254257","SGRP402866","soil",27,5.84625,947,27
"SRR3607899.SRS1254246","SGRP402866","soil",27,5.84625,1161,27
"SRR3607892.SRS1254243","SGRP402866","soil",27,5.84625,1282,27
"SRR3607908.SRS1254233","SGRP402866","soil",27,5.84625,981,27
"SRR3607859.SRS1254254","SGRP402866","soil",27,5.84625,763,27
"SRR3607907.SRS1254232","SGRP402866","soil",27,5.84625,1214,27
"SRR3607860.SRS1254253","SGRP402866","soil",27,5.84625,1072,27
"SRR3607888.SRS1254242","SGRP402866","soil",27,5.84625,1002,27
"SRR3607905.SRS1254230","SGRP402866","soil",27,5.84625,896,27
"SRR3607904.SRS1254229","SGRP402866","soil",27,5.84625,867,27
"SRR10238935.SRS5484809","SGRP39159","aquatic",27.0566666666,NA,857,27
"SRR10238924.SRS5484819","SGRP39159","aquatic",27.0566666666,NA,763,27
"SRR10238946.SRS5484798","SGRP39159","aquatic",27.0566666666,NA,825,27
"ERR562370.ERS492224","SGRP231941","aquatic",27.123876,NA,894,27
"ERR562576.ERS492184","SGRP231941","aquatic",27.123876,NA,1291,27
"ERR562598.ERS492226","SGRP231941","aquatic",27.123876,NA,736,27
"ERR1756096.ERS492064","SGRP231941","aquatic",27.123876,NA,1035,27
"ERR562497.ERS488896","SGRP253451","aquatic",27.1655202105263,NA,1218,27
"ERR654528.ERS489054","SGRP253451","aquatic",27.1655202105263,NA,1816,27
"ERR562655.ERS488902","SGRP253451","aquatic",27.1655202105263,NA,965,27
"ERR1879876.ERS488967","SGRP253451","aquatic",27.1655202105263,NA,1578,27
"ERR562626.ERS489037","SGRP253451","aquatic",27.1655202105263,NA,1295,27
"ERR1879675.ERS488967","SGRP253451","aquatic",27.1655202105263,NA,1153,27
"ERR562526.ERS488896","SGRP253451","aquatic",27.1655202105263,NA,773,27
"ERR1879705.ERS488967","SGRP253451","aquatic",27.1655202105263,NA,1864,27
"ERR562450.ERS488902","SGRP253451","aquatic",27.1655202105263,NA,756,27
"ERR562374.ERS489067","SGRP253451","aquatic",27.1655202105263,NA,1034,27
"ERR1879809.ERS488967","SGRP253451","aquatic",27.1655202105263,NA,1307,27
"ERR1879931.ERS488967","SGRP253451","aquatic",27.1655202105263,NA,1025,27
"ERR562645.ERS488902","SGRP253451","aquatic",27.1655202105263,NA,1342,27
"ERR562559.ERS488900","SGRP254681","aquatic",27.2061,NA,1330,27
"ERR562593.ERS488900","SGRP254681","aquatic",27.2061,NA,997,27
"ERR3770639.ERS4186763","SGRP111625","aquatic",27.4,8.20433333333333,973,27
"ERR3770641.ERS4186765","SGRP111625","aquatic",27.4,8.20433333333333,1216,27
"ERR3770637.ERS4186761","SGRP111625","aquatic",27.4,8.20433333333333,835,27
"ERR3770613.ERS4186737","SGRP111625","aquatic",27.4,8.20433333333333,1094,27
"ERR3770617.ERS4186741","SGRP111625","aquatic",27.4,8.20433333333333,901,27
"ERR3770615.ERS4186739","SGRP111625","aquatic",27.4,8.20433333333333,1072,27
"SRR3259412.SRS1338782","SGRP13921","aquatic",27.4151666666667,8.7245,723,27
"SRR8291553.SRS4115801","SGRP13921","aquatic",27.4151666666667,8.7245,822,27
"ERR599138.ERS489315","SGRP87121","aquatic",27.56391112,8.08,1178,28
"ERR599058.ERS489733","SGRP87121","aquatic",27.56391112,8.08,1725,28
"ERR599026.ERS489846","SGRP87121","aquatic",27.56391112,8.08,1409,28
"ERR599054.ERS489236","SGRP87121","aquatic",27.56391112,8.08,1190,28
"ERR599057.ERS489712","SGRP87121","aquatic",27.56391112,8.08,1544,28
"ERR599139.ERS489529","SGRP87121","aquatic",27.56391112,8.08,1185,28
"ERR599106.ERS488545","SGRP87121","aquatic",27.56391112,8.08,1507,28
"ERR599075.ERS489087","SGRP87121","aquatic",27.56391112,8.08,1190,28
"SRR7164733.SRS3300090","SGRP87121","aquatic",27.56391112,8.08,1174,28
"SRR7164732.SRS3300091","SGRP87121","aquatic",27.56391112,8.08,1390,28
"ERR599030.ERS493752","SGRP87121","aquatic",27.56391112,8.08,1669,28
"ERR599074.ERS489043","SGRP87121","aquatic",27.56391112,8.08,1407,28
"SRR7164731.SRS3300092","SGRP87121","aquatic",27.56391112,8.08,1225,28
"ERR599012.ERS489877","SGRP87121","aquatic",27.56391112,8.08,1432,28
"ERR3771007.ERS4187135","SGRP111660","aquatic",28,8.203,1334,28
"ERR3771005.ERS4187133","SGRP111660","aquatic",28,8.203,1446,28
"ERR3771009.ERS4187137","SGRP111660","aquatic",28,8.203,1389,28
"ERR3771003.ERS4187131","SGRP111660","aquatic",28,8.203,1240,28
"ERR3771020.ERS4187148","SGRP111622","aquatic",28.15,8.142,1582,28
