"","ID","Sample","Temp","pH","Richness","relative_rich"
"408",2394,"755.LSSF.BETA.D10.23.06.11.lane1.NoIndex.L001",19,NA,315,0.113268608414239
"409",2395,"755.LSSF.BETA.D5.16.06.11.lane1.NoIndex.L001",19,NA,228,0.0819848975188781
"410",2396,"755.LSSF.BETA.D10.09.06.11.lane1.NoIndex.L001",18.4,NA,164,0.0589715929521755
"411",2397,"755.LSSF.BETA.D15.02.06.11.lane1.NoIndex.L001",18.6,NA,108,0.0388349514563107
"412",2398,"755.LSSF.BETA.D20.26.05.11.lane1.NoIndex.L001",19.1,NA,78,0.0280474649406688
"413",2399,"755.LSSF.GAMMA.D10.09.06.11.lane1.NoIndex.L001",18.4,NA,132,0.0474649406688242
"414",2400,"755.LSSF.GAMMA.D10.02.06.11.lane1.NoIndex.L001",18.6,NA,89,0.0320028766630708
"415",2401,"755.LSSF.BETA.D15.22.07.11.lane1.NoIndex.L001",20.7,NA,1277,0.459187342682488
"416",2402,"755.LSSF.BETA.D10.14.07.11.lane1.NoIndex.L001",19,NA,410,0.147428982380439
"417",2403,"755.LSSF.BETA.D5.08.07.11.lane1.NoIndex.L001",19,NA,241,0.0866594750089896
"418",2404,"755.LSSF.BETA.D10.30.06.11.lane1.NoIndex.L001",19,NA,243,0.087378640776699
"419",2405,"755.LSSF.BETA.D5.23.06.11.lane1.NoIndex.L001",19,NA,295,0.106076950737145
"420",2406,"755.LSSF.BETA.D1.16.06.11.lane1.NoIndex.L001",19,NA,250,0.0898957209636821
"421",2407,"755.LSSF.BETA.D5.09.06.11.lane1.NoIndex.L001",18.4,NA,116,0.0417116145271485
"422",2408,"755.LSSF.BETA.D10.02.06.11.lane1.NoIndex.L001",18.6,NA,114,0.0409924487594391
"423",2409,"755.INA.20.09.11.lane1.NoIndex.L001",15.6,7.4,127,0.0456670262495505
"424",2410,"755.SSFA.L3.D1.20.09.11.lane1.NoIndex.L001",17.6,NA,1266,0.455231930960086
"425",2411,"755.SSFA.L2.D1.20.09.11.lane1.NoIndex.L001",17.6,NA,1312,0.471772743617404
"426",2412,"755.SSFB.L3.D5.24.08.11.lane1.NoIndex.L001",21.9,NA,1166,0.419273642574613
"427",2413,"755.SSFB.L1.D5.24.08.11.lane1.NoIndex.L001",21.9,NA,1158,0.416396979503776
"428",2414,"755.SSFA.L3.D20.24.08.11.lane1.NoIndex.L001",21.9,NA,1177,0.423229054297015
"429",2415,"755.SSFB.L3.D10.18.10.11.lane1.NoIndex.L001",5.3,NA,1228,0.441567781373607
"430",2416,"755.SSFB.L1.D10.18.10.11.lane1.NoIndex.L001",5.3,NA,1276,0.458827759798634
"431",2417,"755.SSFA.L3.D10.18.10.11.lane1.NoIndex.L001",5.3,NA,963,0.346278317152104
"432",2418,"755.SSFA.L1.D10.18.10.11.lane1.NoIndex.L001",5.3,NA,971,0.349154980222941
"433",2419,"755.SSFB.L3.D30.20.09.11.lane1.NoIndex.L001",17.6,NA,1130,0.406328658755843
"434",2420,"755.SSFB.L1.D30.20.09.11.lane1.NoIndex.L001",17.6,NA,1141,0.410284070478245
"435",2421,"755.SSFA.L3.D50.20.09.11.lane1.NoIndex.L001",17.6,NA,1123,0.40381157856886
"436",2422,"755.SSFA.L2.D50.20.09.11.lane1.NoIndex.L001",17.6,NA,1012,0.363897878460985
"437",2423,"755.EFB.24.08.11.lane1.NoIndex.L001",14.88,7,1166,0.419273642574613
"438",2424,"755.SSFB.L3.D3.24.08.11.lane1.NoIndex.L001",21.9,NA,1164,0.418554476806904
"439",2425,"755.SSFB.L1.D3.24.08.11.lane1.NoIndex.L001",21.9,NA,1127,0.405249910104279
"440",2426,"755.SSFA.L3.D10.24.08.11.lane1.NoIndex.L001",21.9,NA,1202,0.432218626393384
"441",2427,"755.SSFB.L3.D5.18.10.11.lane1.NoIndex.L001",5.3,NA,1255,0.451276519237684
"442",2428,"755.SSFA.L3.D5.18.10.11.lane1.NoIndex.L001",5.3,NA,1046,0.376123696512046
"443",2429,"755.SSFA.L1.D5.18.10.11.lane1.NoIndex.L001",5.3,NA,1040,0.373966199208918
"444",2430,"755.SSFB.L3.D20.20.09.11.lane1.NoIndex.L001",17.6,NA,1167,0.419633225458468
"445",2431,"755.SSFB.L1.D20.20.09.11.lane1.NoIndex.L001",17.6,NA,1025,0.368572455951097
"446",2432,"755.SSFA.L2.D40.20.09.11.lane1.NoIndex.L001",17.6,NA,1095,0.393743257820928
"447",2433,"755.INB.24.08.11.lane1.NoIndex.L001",15.44,6.84,1313,0.472132326501259
"448",2434,"755.SSFB.L3.D1.24.08.11.lane1.NoIndex.L001",21.9,NA,1152,0.414239482200647
"449",2435,"755.SSFB.L1.D1.24.08.11.lane1.NoIndex.L001",21.9,NA,1082,0.389068680330816
"450",2436,"755.SSFA.L3.D5.24.08.11.lane1.NoIndex.L001",21.9,NA,1129,0.405969075871988
"451",2437,"755.SSFB.L3.D3.18.10.11.lane1.NoIndex.L001",5.3,NA,1224,0.440129449838188
"452",2438,"755.SSFB.L1.D3.18.10.11.lane1.NoIndex.L001",5.3,NA,1254,0.45091693635383
"453",2439,"755.SSFA.L3.D3.18.10.11.lane1.NoIndex.L001",5.3,NA,974,0.350233728874506
"454",2440,"755.SSFA.L1.D3.18.10.11.lane1.NoIndex.L001",5.3,NA,1020,0.366774541531823
"455",2441,"755.SSFB.L3.D10.20.09.11.lane1.NoIndex.L001",17.6,NA,1154,0.414958647968357
"456",2442,"755.SSFB.L1.D10.20.09.11.lane1.NoIndex.L001",17.6,NA,1069,0.384394102840705
"457",2443,"755.SSFA.L3.D30.20.09.11.lane1.NoIndex.L001",17.6,NA,1167,0.419633225458468
"458",2444,"755.SSFA.L2.D30.20.09.11.lane1.NoIndex.L001",17.6,NA,1052,0.378281193815174
"459",2445,"755.SSFB.L3.D50.24.08.11.lane1.NoIndex.L001",21.9,NA,1178,0.42358863718087
"460",2446,"755.SSFB.L1.D50.24.08.11.lane1.NoIndex.L001",21.9,NA,1137,0.408845738942826
"461",2447,"755.EFA.24.08.11.lane1.NoIndex.L001",16.42,6.9,365,0.131247752606976
"462",2448,"755.SSFA.L3.D1.24.08.11.lane1.NoIndex.L001",21.9,NA,1182,0.425026968716289
"463",2449,"755.SSFA.L2.D1.24.08.11.lane1.NoIndex.L001",21.9,NA,1101,0.395900755124056
"464",2450,"755.SSFB.L3.D5.26.07.11.lane1.NoIndex.L001",21.5,NA,619,0.222581805106077
"465",2451,"755.SSFB.L1.D5.26.07.11.lane1.NoIndex.L001",21.5,NA,722,0.259618842143114
"466",2452,"755.SSFA.L2.D20.26.07.11.lane1.NoIndex.L001",21.5,NA,738,0.26537216828479
"467",2453,"755.SSFB.L3.D40.19.07.11.lane1.NoIndex.L001",21,NA,1159,0.41675656238763
"468",2454,"755.SSFB.L1.D40.19.07.11.lane1.NoIndex.L001",21,NA,1204,0.432937792161093
"469",2455,"755.INA.19.07.11.lane1.NoIndex.L001",16.66,7.1,1274,0.458108594030924
"470",2456,"755.SSFA.L3.D1.19.07.11.lane1.NoIndex.L001",21,NA,1056,0.379719525350593
"471",2457,"755.SSFA.L2.D1.19.07.11.lane1.NoIndex.L001",21,NA,1131,0.406688241639698
"472",2458,"755.SSFA.L1.D1.19.07.11.lane1.NoIndex.L001",21,NA,1311,0.471413160733549
"473",2459,"755.SSFA.L2.D50.24.08.11.lane1.NoIndex.L001",21.9,NA,1176,0.422869471413161
"474",2460,"755.EFB.26.07.11.lane1.NoIndex.L001",16.2,7.1,794,0.285508809780654
"475",2461,"755.SSFB.L3.D3.26.07.11.lane1.NoIndex.L001",21.5,NA,607,0.21826681049982
"476",2462,"755.SSFB.L1.D3.26.07.11.lane1.NoIndex.L001",21.5,NA,675,0.242718446601942
"477",2463,"755.SSFA.L2.D10.26.07.11.lane1.NoIndex.L001",21.5,NA,695,0.249910104279036
"478",2464,"755.SSFB.L3.D30.19.07.11.lane1.NoIndex.L001",21,NA,1071,0.385113268608414
"479",2465,"755.SSFB.L1.D30.19.07.11.lane1.NoIndex.L001",21,NA,1272,0.457389428263215
"480",2466,"755.SSFA.L3.D50.19.07.11.lane1.NoIndex.L001",21,NA,1171,0.421071556993887
"481",2467,"755.SSFA.L2.D50.19.07.11.lane1.NoIndex.L001",21,NA,1178,0.42358863718087
"482",2468,"755.SSFA.L1.D50.19.07.11.lane1.NoIndex.L001",21,NA,1375,0.494426465300252
"483",2469,"755.EFB.12.07.11.lane1.NoIndex.L001",14.1,7.08,1135,0.408126573175117
"484",2470,"755.SSFA.L2.D40.24.08.11.lane1.NoIndex.L001",21.9,NA,1148,0.412801150665228
"485",2471,"755.INB.26.07.11.lane1.NoIndex.L001",16.9,7.1,804,0.289104638619202
"486",2472,"755.SSFB.L3.D1.26.07.11.lane1.NoIndex.L001",21.5,NA,596,0.214311398777418
"487",2473,"755.SSFB.L1.D1.26.07.11.lane1.NoIndex.L001",21.5,NA,541,0.194534340165408
"488",2474,"755.SSFA.L2.D5.26.07.11.lane1.NoIndex.L001",21.5,NA,694,0.249550521395182
"489",2475,"755.SSFB.L3.D20.19.07.11.lane1.NoIndex.L001",21,NA,1064,0.382596188421431
"490",2476,"755.SSFB.L1.D20.19.07.11.lane1.NoIndex.L001",21,NA,1135,0.408126573175117
"491",2477,"755.SSFA.L3.D40.19.07.11.lane1.NoIndex.L001",21,NA,1128,0.405609492988134
"492",2478,"755.SSFA.L2.D40.19.07.11.lane1.NoIndex.L001",21,NA,1094,0.393383674937073
"493",2479,"755.SSFA.L1.D40.19.07.11.lane1.NoIndex.L001",21,NA,1196,0.430061129090255
"494",2480,"755.INB.12.07.11.lane1.NoIndex.L001",14.72,7.22,1032,0.37108953613808
"495",2481,"755.SSFA.L2.D30.24.08.11.lane1.NoIndex.L001",21.9,NA,1147,0.412441567781374
"496",2482,"755.SSFB.L3.D50.26.07.11.lane1.NoIndex.L001",21.5,NA,643,0.23121179431859
"497",2483,"755.SSFB.L1.D50.26.07.11.lane1.NoIndex.L001",21.5,NA,649,0.233369291621719
"498",2484,"755.EFA.26.07.11.lane1.NoIndex.L001",16.9,7,1299,0.467098166127292
"499",2485,"755.SSFA.L2.D3.26.07.11.lane1.NoIndex.L001",21.5,NA,786,0.282632146709817
"500",2486,"755.SSFB.L3.D10.19.07.11.lane1.NoIndex.L001",21,NA,1084,0.389787846098526
"501",2487,"755.SSFB.L1.D10.19.07.11.lane1.NoIndex.L001",21,NA,1152,0.414239482200647
"502",2488,"755.SSFA.L3.D30.19.07.11.lane1.NoIndex.L001",21,NA,1125,0.40453074433657
"503",2489,"755.SSFA.L2.D30.19.07.11.lane1.NoIndex.L001",21,NA,1172,0.421431139877742
"504",2490,"755.SSFA.L1.D30.19.07.11.lane1.NoIndex.L001",21,NA,1243,0.446961524631428
"505",2491,"755.SSFB.L3.D50.12.07.11.lane1.NoIndex.L001",20.99,NA,1037,0.372887450557353
"506",2492,"755.SSFA.L2.D20.24.08.11.lane1.NoIndex.L001",21.9,NA,1064,0.382596188421431
"507",2493,"755.SSFB.L3.D40.26.07.11.lane1.NoIndex.L001",21.5,NA,691,0.248471772743617
"508",2494,"755.SSFB.L1.D40.26.07.11.lane1.NoIndex.L001",21.5,NA,733,0.263574253865516
"509",2495,"755.SSFA.L2.D1.26.07.11.lane1.NoIndex.L001",21.5,NA,776,0.279036317871269
"510",2496,"755.SSFB.L3.D5.19.07.11.lane1.NoIndex.L001",21,NA,1118,0.402013664149587
"511",2497,"755.SSFB.L1.D5.19.07.11.lane1.NoIndex.L001",21,NA,1157,0.416037396619921
"512",2498,"755.SSFA.L3.D20.19.07.11.lane1.NoIndex.L001",21,NA,1109,0.398777418194894
"513",2499,"755.SSFA.L2.D20.19.07.11.lane1.NoIndex.L001",21,NA,1108,0.398417835311039
"514",2500,"755.SSFA.L1.D20.19.07.11.lane1.NoIndex.L001",21,NA,1160,0.417116145271485
"515",2501,"755.SSFB.L3.D40.12.07.11.lane1.NoIndex.L001",20.99,NA,1263,0.454153182308522
"516",2502,"755.SSFA.L2.D10.24.08.11.lane1.NoIndex.L001",21.9,NA,1202,0.432218626393384
"517",2503,"755.SSFB.L3.D30.26.07.11.lane1.NoIndex.L001",21.5,NA,598,0.215030564545128
"518",2504,"755.SSFB.L1.D30.26.07.11.lane1.NoIndex.L001",21.5,NA,610,0.219345559151384
"519",2505,"755.SSFA.L3.D50.26.07.11.lane1.NoIndex.L001",21.5,NA,775,0.278676734987415
"520",2506,"755.SSFA.L2.D50.26.07.11.lane1.NoIndex.L001",21.5,NA,737,0.265012585400935
"521",2507,"755.EFB.19.07.11.lane1.NoIndex.L001",16.3,7.1,335,0.120460266091334
"522",2508,"755.SSFB.L3.D3.19.07.11.lane1.NoIndex.L001",21,NA,1074,0.386192017259978
"523",2509,"755.SSFB.L1.D3.19.07.11.lane1.NoIndex.L001",21,NA,1091,0.392304926285509
"524",2510,"755.SSFA.L3.D10.19.07.11.lane1.NoIndex.L001",21,NA,1103,0.396619920891766
"525",2511,"755.SSFB.L3.D30.12.07.11.lane1.NoIndex.L001",20.99,NA,1113,0.400215749730313
"526",2512,"755.SSFA.L2.D5.24.08.11.lane1.NoIndex.L001",21.9,NA,1233,0.44336569579288
"527",2513,"755.SSFB.L3.D20.26.07.11.lane1.NoIndex.L001",21.5,NA,754,0.271125494426465
"528",2514,"755.SSFB.L1.D20.26.07.11.lane1.NoIndex.L001",21.5,NA,751,0.270046745774901
"529",2515,"755.SSFA.L3.D40.26.07.11.lane1.NoIndex.L001",21.5,NA,507,0.182308522114347
"530",2516,"755.SSFA.L2.D40.26.07.11.lane1.NoIndex.L001",21.5,NA,630,0.226537216828479
"531",2517,"755.INB.19.07.11.lane1.NoIndex.L001",16.8,7.1,250,0.0898957209636821
"532",2518,"755.SSFB.L3.D1.19.07.11.lane1.NoIndex.L001",21,NA,1085,0.39014742898238
"533",2519,"755.SSFB.L1.D1.19.07.11.lane1.NoIndex.L001",21,NA,1050,0.377562028047465
"534",2520,"755.SSFA.L3.D5.19.07.11.lane1.NoIndex.L001",21,NA,1098,0.394822006472492
"535",2521,"755.LSSF.THETA.D5.22.07.11.lane1.NoIndex.L001",20.7,NA,370,0.13304566702625
"536",2522,"755.LSSF.ETA.D5.22.07.11.lane1.NoIndex.L001",20.7,NA,804,0.289104638619202
"537",2523,"755.LSSF.ZETA.D5.22.07.11.lane1.NoIndex.L001",20.7,NA,619,0.222581805106077
"538",2524,"755.LSSF.EPSILON.D5.22.07.11.lane1.NoIndex.L001",20.7,NA,308,0.110751528227256
"539",2525,"755.LSSF.ALPHA.D5.22.07.11.lane1.NoIndex.L001",20.7,NA,1004,0.361021215390147
"540",2526,"755.LSSF.ALPHA.D1.14.07.11.lane1.NoIndex.L001",19,NA,695,0.249910104279036
"541",2527,"755.EF.ALPHA.30.06.11.lane1.NoIndex.L001",14.4,7.62,510,0.183387270765912
"542",2528,"755.LSSF.ALPHA.D45.23.06.11.lane1.NoIndex.L001",19,NA,986,0.354548723480762
"543",2529,"755.LSSF.ALPHA.D30.16.06.11.lane1.NoIndex.L001",19,NA,964,0.346637900035958
"544",2530,"755.LSSF.DELTA.D30.22.07.11.lane1.NoIndex.L001",20.7,NA,1268,0.455951096727796
"545",2531,"755.LSSF.DELTA.D20.14.07.11.lane1.NoIndex.L001",19,NA,865,0.31103919453434
"546",2532,"755.LSSF.THETA.D1.22.07.11.lane1.NoIndex.L001",20.7,NA,321,0.115426105717368
"547",2533,"755.LSSF.ETA.D1.22.07.11.lane1.NoIndex.L001",20.7,NA,795,0.285868392664509
"548",2534,"755.LSSF.ZETA.D1.22.07.11.lane1.NoIndex.L001",20.7,NA,829,0.29809421071557
"549",2535,"755.LSSF.EPSILON.D1.22.07.11.lane1.NoIndex.L001",20.7,NA,298,0.107155699388709
"550",2536,"755.LSSF.ALPHA.D1.22.07.11.lane1.NoIndex.L001",20.7,NA,994,0.3574253865516
"551",2537,"755.LSSF.ALPHA.D45.08.07.11.lane1.NoIndex.L001",19,NA,1156,0.415677813736066
"552",2538,"755.LSSF.ALPHA.D45.30.06.11.lane1.NoIndex.L001",19,NA,695,0.249910104279036
"553",2539,"755.LSSF.ALPHA.D30.23.06.11.lane1.NoIndex.L001",19,NA,1122,0.403451995685005
"554",2540,"755.LSSF.ALPHA.D20.16.06.11.lane1.NoIndex.L001",19,NA,1053,0.378640776699029
"555",2541,"755.LSSF.ALPHA.D20.09.06.11.lane1.NoIndex.L001",18.4,NA,849,0.305285868392665
"556",2542,"755.LSSF.DELTA.D20.22.07.11.lane1.NoIndex.L001",20.7,NA,1254,0.45091693635383
"557",2543,"755.LSSF.DELTA.D15.14.07.11.lane1.NoIndex.L001",19,NA,848,0.30492628550881
"558",2544,"755.SSFA.L1.D5.19.07.11.lane1.NoIndex.L001",21,NA,1255,0.451276519237684
"559",2545,"755.SSFB.L3.D20.12.07.11.lane1.NoIndex.L001",20.99,NA,1131,0.406688241639698
"560",2546,"755.SSFA.L2.D3.24.08.11.lane1.NoIndex.L001",21.9,NA,1188,0.427184466019417
"561",2547,"755.SSFB.L3.D10.26.07.11.lane1.NoIndex.L001",21.5,NA,666,0.239482200647249
"562",2548,"755.SSFB.L1.D10.26.07.11.lane1.NoIndex.L001",21.5,NA,731,0.262855088097807
"563",2549,"755.SSFA.L3.D30.26.07.11.lane1.NoIndex.L001",21.5,NA,913,0.328299172959367
"564",2550,"755.SSFA.L2.D30.26.07.11.lane1.NoIndex.L001",21.5,NA,672,0.241639697950378
"565",2551,"755.SSFB.L3.D50.19.07.11.lane1.NoIndex.L001",21,NA,1156,0.415677813736066
"566",2552,"755.SSFB.L1.D50.19.07.11.lane1.NoIndex.L001",21,NA,1247,0.448399856166846
"567",2553,"755.EFA.19.07.11.lane1.NoIndex.L001",16.5,6.94,240,0.0862998921251348
"568",2554,"755.SSFA.L3.D3.19.07.11.lane1.NoIndex.L001",21,NA,1110,0.399137001078749
"569",2555,"755.SSFA.L2.D3.19.07.11.lane1.NoIndex.L001",21,NA,1174,0.422150305645451
"570",2556,"755.SSFA.L1.D3.19.07.11.lane1.NoIndex.L001",21,NA,1358,0.488313556274721
"571",2557,"755.SSFB.L3.D10.12.07.11.lane1.NoIndex.L001",20.99,NA,1211,0.435454872348076
"572",2558,"755.SSFB.L3.D5.12.07.11.lane1.NoIndex.L001",20.99,NA,1165,0.418914059690759
"573",2559,"755.SSFB.L1.D5.12.07.11.lane1.NoIndex.L001",20.99,NA,1241,0.446242358863718
"574",2560,"755.SSFB.L3.D40.06.07.11.lane1.NoIndex.L001",16.1,NA,1164,0.418554476806904
"575",2561,"755.SSFB.L1.D40.06.07.11.lane1.NoIndex.L001",16.1,NA,1325,0.476447321107515
"576",2562,"755.INA.06.07.11.lane1.NoIndex.L001",13.64,7.2,862,0.309960445882776
"577",2563,"755.SSFA.L3.D1.06.07.11.lane1.NoIndex.L001",16.1,NA,1148,0.412801150665228
"578",2564,"755.SSFA.L2.D1.06.07.11.lane1.NoIndex.L001",16.1,NA,1266,0.455231930960086
"579",2565,"755.SSFB.L3.D5.28.06.11.lane1.NoIndex.L001",21.3,NA,1163,0.418194893923049
"580",2566,"755.SSFB.L1.D5.28.06.11.lane1.NoIndex.L001",21.3,NA,1276,0.458827759798634
"581",2567,"755.SSFB.L3.D3.12.07.11.lane1.NoIndex.L001",20.99,NA,1162,0.417835311039195
"582",2568,"755.SSFB.L1.D3.12.07.11.lane1.NoIndex.L001",20.99,NA,1187,0.426824883135563
"583",2569,"755.SSFA.L3.D10.12.07.11.lane1.NoIndex.L001",20.99,NA,1169,0.420352391226178
"584",2570,"755.SSFB.L3.D30.06.07.11.lane1.NoIndex.L001",16.1,NA,1218,0.437971952535059
"585",2571,"755.SSFB.L1.D30.06.07.11.lane1.NoIndex.L001",16.1,NA,1322,0.475368572455951
"586",2572,"755.SSFA.L3.D50.06.07.11.lane1.NoIndex.L001",16.1,NA,1166,0.419273642574613
"587",2573,"755.SSFA.L2.D50.06.07.11.lane1.NoIndex.L001",16.1,NA,1173,0.421790722761597
"588",2574,"755.EFB.28.06.11.lane1.NoIndex.L001",13.48,7.1,166,0.0596907587198849
"589",2575,"755.SSFB.L3.D3.28.06.11.lane1.NoIndex.L001",21.3,NA,1167,0.419633225458468
"590",2576,"755.SSFB.L1.D3.28.06.11.lane1.NoIndex.L001",21.3,NA,1317,0.473570658036677
"591",2577,"755.SSFA.L3.D10.28.06.11.lane1.NoIndex.L001",21.3,NA,1173,0.421790722761597
"592",2578,"755.SSFB.L3.D1.12.07.11.lane1.NoIndex.L001",20.99,NA,1172,0.421431139877742
"593",2579,"755.SSFB.L1.D1.12.07.11.lane1.NoIndex.L001",20.99,NA,1262,0.453793599424667
"594",2580,"755.SSFA.L3.D5.12.07.11.lane1.NoIndex.L001",20.99,NA,1134,0.407766990291262
"595",2581,"755.SSFB.L3.D20.06.07.11.lane1.NoIndex.L001",16.1,NA,1244,0.447321107515282
"596",2582,"755.SSFB.L1.D20.06.07.11.lane1.NoIndex.L001",16.1,NA,1311,0.471413160733549
"597",2583,"755.SSFA.L2.D40.06.07.11.lane1.NoIndex.L001",16.1,NA,1208,0.434376123696512
"598",2584,"755.INB.28.06.11.lane1.NoIndex.L001",14.02,6.98,1200,0.431499460625674
"599",2585,"755.SSFB.L3.D1.28.06.11.lane1.NoIndex.L001",21.3,NA,1171,0.421071556993887
"600",2586,"755.SSFB.L1.D1.28.06.11.lane1.NoIndex.L001",21.3,NA,1244,0.447321107515282
"601",2587,"755.SSFA.L3.D5.28.06.11.lane1.NoIndex.L001",21.3,NA,1055,0.379359942466739
"602",2588,"755.SSFB.L1.D50.12.07.11.lane1.NoIndex.L001",20.99,NA,1177,0.423229054297015
"603",2589,"755.EFA.12.07.11.lane1.NoIndex.L001",14.44,7,593,0.213232650125854
"604",2590,"755.SSFA.L3.D3.12.07.11.lane1.NoIndex.L001",20.99,NA,1105,0.397339086659475
"605",2591,"755.SSFB.L3.D10.06.07.11.lane1.NoIndex.L001",16.1,NA,1226,0.440848615605897
"606",2592,"755.SSFB.L1.D10.06.07.11.lane1.NoIndex.L001",16.1,NA,1231,0.442646530025171
"607",2593,"755.SSFA.L2.D30.06.07.11.lane1.NoIndex.L001",16.1,NA,1188,0.427184466019417
"608",2594,"755.SSFB.L3.D50.28.06.11.lane1.NoIndex.L001",21.3,NA,1229,0.441927364257461
"609",2595,"755.SSFB.L1.D50.28.06.11.lane1.NoIndex.L001",21.3,NA,1404,0.504854368932039
"610",2596,"755.EFA.28.06.11.lane1.NoIndex.L001",14.3,7.3,1082,0.389068680330816
"611",2597,"755.SSFA.L3.D3.28.06.11.lane1.NoIndex.L001",21.3,NA,1083,0.389428263214671
"612",2598,"755.SSFB.L1.D40.12.07.11.lane1.NoIndex.L001",20.99,NA,1082,0.389068680330816
"613",2599,"755.INA.12.07.11.lane1.NoIndex.L001",14.94,7.32,414,0.148867313915858
"614",2600,"755.SSFA.L3.D1.12.07.11.lane1.NoIndex.L001",20.99,NA,1116,0.401294498381877
"615",2601,"755.SSFA.L2.D1.12.07.11.lane1.NoIndex.L001",20.99,NA,1078,0.387630348795397
"616",2602,"755.SSFB.L3.D5.06.07.11.lane1.NoIndex.L001",16.1,NA,1238,0.445163610212154
"617",2603,"755.SSFB.L1.D5.06.07.11.lane1.NoIndex.L001",16.1,NA,1241,0.446242358863718
"618",2604,"755.SSFB.L3.D40.28.06.11.lane1.NoIndex.L001",21.3,NA,1256,0.451636102121539
"619",2605,"755.SSFB.L1.D40.28.06.11.lane1.NoIndex.L001",21.3,NA,1297,0.466379000359583
"620",2606,"755.INA.28.06.11.lane1.NoIndex.L001",15.14,7.22,1333,0.479323984178353
"621",2607,"755.SSFA.L3.D1.28.06.11.lane1.NoIndex.L001",21.3,NA,1061,0.381517439769867
"622",2608,"755.SSFB.L1.D30.12.07.11.lane1.NoIndex.L001",20.99,NA,1321,0.475008989572096
"623",2609,"755.SSFA.L3.D50.12.07.11.lane1.NoIndex.L001",20.99,NA,1134,0.407766990291262
"624",2610,"755.SSFA.L2.D50.12.07.11.lane1.NoIndex.L001",20.99,NA,1212,0.435814455231931
"625",2611,"755.EFB.06.07.11.lane1.NoIndex.L001",13.4,7,1293,0.464940668824164
"626",2612,"755.SSFB.L3.D3.06.07.11.lane1.NoIndex.L001",16.1,NA,1195,0.429701546206401
"627",2613,"755.SSFB.L1.D3.06.07.11.lane1.NoIndex.L001",16.1,NA,1272,0.457389428263215
"628",2614,"755.SSFA.L3.D10.06.07.11.lane1.NoIndex.L001",16.1,NA,1168,0.419992808342323
"629",2615,"755.SSFB.L3.D30.28.06.11.lane1.NoIndex.L001",21.3,NA,1210,0.435095289464221
"630",2616,"755.SSFB.L1.D30.28.06.11.lane1.NoIndex.L001",21.3,NA,1313,0.472132326501259
"631",2617,"755.SSFA.L3.D50.28.06.11.lane1.NoIndex.L001",21.3,NA,1165,0.418914059690759
"632",2618,"755.SSFA.L2.D50.28.06.11.lane1.NoIndex.L001",21.3,NA,1177,0.423229054297015
"633",2619,"755.SSFB.L1.D20.12.07.11.lane1.NoIndex.L001",20.99,NA,1151,0.413879899316793
"634",2620,"755.SSFA.L3.D40.12.07.11.lane1.NoIndex.L001",20.99,NA,1081,0.388709097446962
"635",2621,"755.INB.06.07.11.lane1.NoIndex.L001",13.36,7.08,1414,0.508450197770586
"636",2622,"755.SSFB.L3.D1.06.07.11.lane1.NoIndex.L001",16.1,NA,1238,0.445163610212154
"637",2623,"755.SSFB.L1.D1.06.07.11.lane1.NoIndex.L001",16.1,NA,1255,0.451276519237684
"638",2624,"755.SSFB.L1.D10.21.06.11.lane1.NoIndex.L001",10.55,NA,1093,0.393024092053218
"639",2625,"755.SSFA.L3.3.D10.21.06.11.lane1.NoIndex.L001",10.55,NA,959,0.344839985616685
"640",2626,"755.SSFA.L1.3.D10.21.06.11.lane1.NoIndex.L001",10.55,NA,1064,0.382596188421431
"641",2627,"755.SSFA.L3.2.D10.21.06.11.lane1.NoIndex.L001",10.55,NA,970,0.348795397339087
"642",2628,"755.SSFA.L1.2.D10.21.06.11.lane1.NoIndex.L001",10.55,NA,1044,0.375404530744337
"643",2629,"755.SSFA.L2.D1.28.06.11.lane1.NoIndex.L001",21.3,NA,815,0.293060050341604
"644",2630,"755.SSFB.L3.3.D1.21.06.11.lane1.NoIndex.L001",10.55,NA,393,0.141316073354908
"645",2631,"755.SSFB.L1.3.D1.21.06.11.lane1.NoIndex.L001",10.55,NA,514,0.18482560230133
"646",2632,"755.SSFB.L3.2.D1.21.06.11.lane1.NoIndex.L001",10.55,NA,475,0.170801869830996
"647",2633,"755.SSFB.L1.2.D1.21.06.11.lane1.NoIndex.L001",10.55,NA,693,0.249190938511327
"648",2634,"755.SSFB.L3.D5.21.06.11.lane1.NoIndex.L001",10.55,NA,1126,0.404890327220424
"649",2635,"755.SSFB.L1.D5.21.06.11.lane1.NoIndex.L001",10.55,NA,1062,0.381877022653722
"650",2636,"755.SSFA.L3.3.D5.21.06.11.lane1.NoIndex.L001",10.55,NA,963,0.346278317152104
"651",2637,"755.SSFA.L1.3.D5.21.06.11.lane1.NoIndex.L001",10.55,NA,1053,0.378640776699029
"652",2638,"755.SSFA.L3.2.D5.21.06.11.lane1.NoIndex.L001",10.55,NA,970,0.348795397339087
"653",2639,"755.SSFA.L1.2.D5.21.06.11.lane1.NoIndex.L001",10.55,NA,1078,0.387630348795397
"654",2640,"755.SSFA.L3.D20.21.06.11.lane1.NoIndex.L001",10.55,NA,1133,0.407407407407407
"655",2641,"755.SSFB.L3.3.D50.21.06.11.lane1.NoIndex.L001",10.55,NA,766,0.275440489032722
"656",2642,"755.SSFB.L1.3.D50.21.06.11.lane1.NoIndex.L001",10.55,NA,441,0.158576051779935
