"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"SRR6342053.SRS2731129","SGRP198998","aquatic",3.625,NA,602,4
"SRR6342055.SRS2731136","SGRP198998","aquatic",3.625,NA,651,4
"SRR6342060.SRS2731133","SGRP198998","aquatic",3.625,NA,536,4
"SRR6342057.SRS2731137","SGRP198998","aquatic",3.625,NA,709,4
"SRR5298354.SRS2006677","SGRP70220","aquatic;lake",3.97549019607843,8.17549019607843,667,4
"SRR6074027.SRS2539534","SGRP70220","aquatic;lake",3.97549019607843,8.17549019607843,928,4
"ERR1742951.ERS1459828","SGRP70220","aquatic;lake",3.97549019607843,8.17549019607843,446,4
"ERR1811812.ERS1513130","SGRP70220","aquatic;lake",3.97549019607843,8.17549019607843,663,4
"ERR1811822.ERS1513140","SGRP70220","aquatic;lake",3.97549019607843,8.17549019607843,610,4
"ERR1742955.ERS1459832","SGRP70220","aquatic;lake",3.97549019607843,8.17549019607843,517,4
"ERR2728107.ERS2639910","SGRP70220","aquatic;lake",3.97549019607843,8.17549019607843,876,4
"SRR7467343.SRS3498221","SGRP4779","soil",4,NA,625,4
"SRR7467341.SRS3498222","SGRP4779","soil",4,NA,511,4
"SRR6214502.SRS2627223","SGRP4779","soil",4,NA,484,4
"SRR11191474.SRS6224219","SGRP4779","soil",4,NA,594,4
"SRR10910664.SRS6012389","SGRP4779","soil",4,NA,541,4
"SRR11191475.SRS6224221","SGRP4779","soil",4,NA,582,4
"SRR7467342.SRS3498220","SGRP4779","soil",4,NA,542,4
"SRR11191472.SRS6224223","SGRP4779","soil",4,NA,569,4
"SRR7467355.SRS3498208","SGRP4779","soil",4,NA,466,4
"SRR3358916.SRS1384891","SGRP401676","aquatic",4.052,NA,634,4
"SRR3989119.SRS1593804","SGRP56013","aquatic",4.2769805,NA,608,4
"SRR5248176.SRS1972028","SGRP56013","aquatic",4.2769805,NA,725,4
"SRR5248177.SRS1972028","SGRP56013","aquatic",4.2769805,NA,684,4
"ERR599254.ERS491012","SGRP56013","aquatic",4.2769805,NA,838,4
"SRR5248178.SRS1972028","SGRP56013","aquatic",4.2769805,NA,703,4
"SRR3989120.SRS1593804","SGRP56013","aquatic",4.2769805,NA,714,4
"ERR599293.ERS490894","SGRP56013","aquatic",4.2769805,NA,1063,4
"ERR868388.ERS490977","SGRP56013","aquatic",4.2769805,NA,1881,4
"ERR599302.ERS490201","SGRP56013","aquatic",4.2769805,NA,1453,4
"ERR599325.ERS491103","SGRP56013","aquatic",4.2769805,NA,1082,4
"SRR3989118.SRS1593804","SGRP56013","aquatic",4.2769805,NA,662,4
"SRR5248168.SRS1972023","SGRP56013","aquatic",4.2769805,NA,712,4
"SRR5819818.SRS2348864","SGRP56013","aquatic",4.2769805,NA,1243,4
"ERR599298.ERS490896","SGRP56013","aquatic",4.2769805,NA,1421,4
"ERR599238.ERS490198","SGRP56013","aquatic",4.2769805,NA,1617,4
"SRR5248169.SRS1972023","SGRP56013","aquatic",4.2769805,NA,630,4
"ERR599239.ERS491101","SGRP56013","aquatic",4.2769805,NA,1019,4
"ERR599319.ERS490941","SGRP56013","aquatic",4.2769805,NA,1177,4
"ERR868361.ERS491187","SGRP56013","aquatic",4.2769805,NA,1116,4
"ERR868394.ERS491289","SGRP56013","aquatic",4.2769805,NA,1079,4
"SRR5248170.SRS1972023","SGRP56013","aquatic",4.2769805,NA,594,4
"SRR5248171.SRS1972023","SGRP56013","aquatic",4.2769805,NA,618,4
"ERR599335.ERS491057","SGRP56013","aquatic",4.2769805,NA,840,4
"ERR599281.ERS491055","SGRP56013","aquatic",4.2769805,NA,991,4
"ERR868376.ERS491142","SGRP56013","aquatic",4.2769805,NA,985,4
"SRR3358854.SRS1384881","SGRP215524","aquatic",4.34933333333333,NA,627,4
"SRR1653450.SRS744894","SGRP215524","aquatic",4.34933333333333,NA,714,4
"SRR3358856.SRS1384879","SGRP215524","aquatic",4.34933333333333,NA,513,4
"SRR3358928.SRS1384902","SGRP215524","aquatic",4.34933333333333,NA,496,4
"SRR3358855.SRS1384880","SGRP215524","aquatic",4.34933333333333,NA,713,4
"SRR3359282.SRS1384918","SGRP215524","aquatic",4.34933333333333,NA,620,4
"SRR3359276.SRS1384923","SGRP215524","aquatic",4.34933333333333,NA,516,4
"SRR3359212.SRS1384912","SGRP215524","aquatic",4.34933333333333,NA,469,4
"SRR3358890.SRS1384885","SGRP215524","aquatic",4.34933333333333,NA,532,4
"SRR3358799.SRS1384837","SGRP215524","aquatic",4.34933333333333,NA,835,4
"SRR3358776.SRS1384822","SGRP215524","aquatic",4.34933333333333,NA,456,4
"ERR1897144.ERS1627582","SGRP86738","aquatic;lake",4.4,9.5,528,4
"ERR1897174.ERS1627612","SGRP86738","aquatic;lake",4.4,9.5,539,4
"ERR1897129.ERS1627567","SGRP86738","aquatic;lake",4.4,9.5,446,4
"SRR3359296.SRS1384932","SGRP215521","aquatic",4.45235294117647,NA,475,4
"SRR3359340.SRS1384965","SGRP215521","aquatic",4.45235294117647,NA,539,4
"SRR3359292.SRS1384936","SGRP215521","aquatic",4.45235294117647,NA,551,4
"SRR3359318.SRS1384949","SGRP215521","aquatic",4.45235294117647,NA,507,4
"SRR3359330.SRS1384963","SGRP215521","aquatic",4.45235294117647,NA,450,4
"SRR3359307.SRS1356967","SGRP215521","aquatic",4.45235294117647,NA,657,4
"SRR3359319.SRS1384948","SGRP215521","aquatic",4.45235294117647,NA,526,4
"SRR3359302.SRS1356969","SGRP215521","aquatic",4.45235294117647,NA,675,4
"SRR3359329.SRS1384964","SGRP215521","aquatic",4.45235294117647,NA,446,4
"SRR3359309.SRS1384944","SGRP215521","aquatic",4.45235294117647,NA,472,4
"ERR2372843.ERS2269389","SGRP112856","soil;tundra",4.4601975308642,3.51676543209877,457,4
"ERR2372926.ERS2269305","SGRP112856","soil;tundra",4.4601975308642,3.51676543209877,459,4
"ERR2372929.ERS2269329","SGRP112856","soil;tundra",4.4601975308642,3.51676543209877,456,4
"ERR2372909.ERS2269427","SGRP112856","soil;tundra",4.4601975308642,3.51676543209877,493,4
"ERR2372966.ERS2269331","SGRP112856","soil;tundra",4.4601975308642,3.51676543209877,471,4
"ERR2372950.ERS2269430","SGRP112856","soil;tundra",4.4601975308642,3.51676543209877,446,4
"ERR2372967.ERS2269428","SGRP112856","soil;tundra",4.4601975308642,3.51676543209877,451,4
"ERR2372899.ERS2269414","SGRP112856","soil;tundra",4.4601975308642,3.51676543209877,445,4
"ERR2372912.ERS2269283","SGRP112856","soil;tundra",4.4601975308642,3.51676543209877,455,4
"ERR2372938.ERS2269295","SGRP112856","soil;tundra",4.4601975308642,3.51676543209877,510,4
"SRR3358791.SRS1384833","SGRP401655","aquatic",4.57571428571429,NA,597,5
"ERR1101544.ERS945934","SGRP80409","aquatic;lake",4.58643564356436,7.93617647058823,712,5
"ERR1897639.ERS1628077","SGRP80409","aquatic;lake",4.58643564356436,7.93617647058823,399,5
"ERR1897651.ERS1628089","SGRP80409","aquatic;lake",4.58643564356436,7.93617647058823,380,5
"ERR1582169.ERS1292831","SGRP80409","aquatic;lake",4.58643564356436,7.93617647058823,470,5
"ERR1101604.ERS945994","SGRP80409","aquatic;lake",4.58643564356436,7.93617647058823,415,5
"SRR3648063.SRS1492011","SGRP80409","aquatic;lake",4.58643564356436,7.93617647058823,404,5
"SRR3648061.SRS1492010","SGRP80409","aquatic;lake",4.58643564356436,7.93617647058823,375,5
"SRR3648070.SRS1492017","SGRP80409","aquatic;lake",4.58643564356436,7.93617647058823,403,5
"SRR3648069.SRS1492016","SGRP80409","aquatic;lake",4.58643564356436,7.93617647058823,479,5
"ERR1101394.ERS945784","SGRP80409","aquatic;lake",4.58643564356436,7.93617647058823,408,5
"ERR1583093.ERS1293755","SGRP80409","aquatic;lake",4.58643564356436,7.93617647058823,431,5
"ERR1101548.ERS945938","SGRP80409","aquatic;lake",4.58643564356436,7.93617647058823,611,5
"SRR10954041.SRS6052913","SGRP80409","aquatic;lake",4.58643564356436,7.93617647058823,410,5
"SRR3359195.SRS1357092","SGRP295847","aquatic",4.6166052568,6.7273154491,862,5
"SRR3359207.SRS1384911","SGRP295847","aquatic",4.6166052568,6.7273154491,885,5
"SRR965845.SRS476492","SGRP295847","aquatic",4.6166052568,6.7273154491,820,5
"SRR965829.SRS476495","SGRP295847","aquatic",4.6166052568,6.7273154491,699,5
"SRR965827.SRS476496","SGRP295847","aquatic",4.6166052568,6.7273154491,869,5
"SRR965817.SRS476773","SGRP295847","aquatic",4.6166052568,6.7273154491,864,5
"SRR3359218.SRS1384914","SGRP295847","aquatic",4.6166052568,6.7273154491,709,5
"SRR965815.SRS476771","SGRP295847","aquatic",4.6166052568,6.7273154491,790,5
"SRR965848.SRS476491","SGRP295847","aquatic",4.6166052568,6.7273154491,839,5
"SRR965830.SRS476494","SGRP295847","aquatic",4.6166052568,6.7273154491,752,5
"SRR965821.SRS476776","SGRP295847","aquatic",4.6166052568,6.7273154491,884,5
"SRR965412.SRS476493","SGRP295847","aquatic",4.6166052568,6.7273154491,703,5
"SRR965822.SRS476778","SGRP295847","aquatic",4.6166052568,6.7273154491,707,5
"SRR8186521.SRS4040622","SGRP61769","soil",4.625,NA,1036,5
"SRR8186529.SRS4040614","SGRP61769","soil",4.625,NA,960,5
"SRR8186524.SRS4040619","SGRP61769","soil",4.625,NA,1007,5
"SRR8186556.SRS4040587","SGRP61769","soil",4.625,NA,867,5
"SRR8186527.SRS4040616","SGRP61769","soil",4.625,NA,963,5
"SRR8186525.SRS4040618","SGRP61769","soil",4.625,NA,1163,5
"SRR8186520.SRS4040623","SGRP61769","soil",4.625,NA,991,5
"SRR8186526.SRS4040617","SGRP61769","soil",4.625,NA,1216,5
"SRR3944852.SRS1579777","SGRP386162","aquatic",4.65,7.5,386,5
"ERR594289.ERS490722","SGRP293106","aquatic",4.6531158,NA,1734,5
"ERR594331.ERS490382","SGRP293106","aquatic",4.6531158,NA,1937,5
"ERR599044.ERS490373","SGRP293106","aquatic",4.6531158,NA,1844,5
"ERR599149.ERS490373","SGRP293106","aquatic",4.6531158,NA,764,5
"ERR594333.ERS490643","SGRP293106","aquatic",4.6531158,NA,2113,5
"SRR7012881.SRS3175733","SGRP143937","soil;forest",5,NA,442,5
"SRR7012876.SRS3175737","SGRP143937","soil;forest",5,NA,380,5
"SRR7012866.SRS3175745","SGRP143937","soil;forest",5,NA,379,5
"SRR7012877.SRS3175752","SGRP143937","soil;forest",5,NA,419,5
"SRR7012868.SRS3175744","SGRP143937","soil;forest",5,NA,430,5
"SRR7012878.SRS3175736","SGRP143937","soil;forest",5,NA,428,5
"SRR7012869.SRS3175747","SGRP143937","soil;forest",5,NA,416,5
"SRR7012879.SRS3175735","SGRP143937","soil;forest",5,NA,389,5
"SRR7012884.SRS3175732","SGRP182891","soil",5,NA,415,5
"SRR6282486.SRS2679926","SGRP182891","soil",5,NA,401,5
"SRR7012885.SRS3175729","SGRP182891","soil",5,NA,452,5
"SRR7012875.SRS3175738","SGRP182894","soil;forest",5,NA,677,5
"SRR7012874.SRS3175740","SGRP182894","soil;forest",5,NA,658,5
"SRR7012888.SRS3175726","SGRP182894","soil;forest",5,NA,749,5
"SRR7012872.SRS3175741","SGRP182894","soil;forest",5,NA,634,5
"SRR7012871.SRS3175742","SGRP182894","soil;forest",5,NA,691,5
"SRR7012873.SRS3175739","SGRP182894","soil;forest",5,NA,627,5
"SRR7012886.SRS3175734","SGRP182894","soil;forest",5,NA,693,5
"SRR7012882.SRS3175730","SGRP182894","soil;forest",5,NA,623,5
"SRR7012870.SRS3175743","SGRP182894","soil;forest",5,NA,658,5
"SRR7012887.SRS3175727","SGRP182894","soil;forest",5,NA,666,5
"SRR7012889.SRS3175725","SGRP182894","soil;forest",5,NA,642,5
"SRR7012883.SRS3175728","SGRP182894","soil;forest",5,NA,635,5
"SRR3359211.SRS1384913","SGRP215520","aquatic",5.10833333333333,NA,436,5
"SRR7287152.SRS3401910","SGRP71700","soil;field",5.25,NA,1213,5
"SRR7287155.SRS3401906","SGRP71700","soil;field",5.25,NA,1186,5
"SRR7287151.SRS3401913","SGRP71700","soil;field",5.25,NA,1267,5
"SRR7287154.SRS3401909","SGRP71700","soil;field",5.25,NA,1075,5
"SRR7287148.SRS3401915","SGRP71700","soil;field",5.25,NA,1134,5
"SRR7287153.SRS3401911","SGRP71700","soil;field",5.25,NA,1043,5
"SRR7287157.SRS3401907","SGRP71700","soil;field",5.25,NA,1079,5
"SRR7287150.SRS3401912","SGRP71700","soil;field",5.25,NA,1063,5
"SRR3592962.SRS1469035","SGRP356188","soil",5.33333333333333,NA,899,5
"SRR3592960.SRS1469033","SGRP356188","soil",5.33333333333333,NA,893,5
"SRR3592957.SRS1469031","SGRP356188","soil",5.33333333333333,NA,876,5
"SRR3592963.SRS1469036","SGRP356188","soil",5.33333333333333,NA,935,5
"SRR3592958.SRS1469030","SGRP356188","soil",5.33333333333333,NA,906,5
"SRR3592956.SRS1469029","SGRP356188","soil",5.33333333333333,NA,834,5
"DRR138674.DRS093499","SGRP33196","aquatic;river",5.5,8.53,525,6
"DRR138677.DRS093502","SGRP33196","aquatic;river",5.5,8.53,473,6
"DRR138675.DRS093500","SGRP33196","aquatic;river",5.5,8.53,404,6
"DRR138676.DRS093501","SGRP33196","aquatic;river",5.5,8.53,540,6
"DRR138687.DRS093512","SGRP64832","aquatic;river",5.5,8.53,437,6
"DRR138683.DRS093508","SGRP64832","aquatic;river",5.5,8.53,558,6
"DRR138684.DRS093509","SGRP64832","aquatic;river",5.5,8.53,499,6
"DRR138680.DRS093505","SGRP64832","aquatic;river",5.5,8.53,437,6
"DRR138688.DRS093513","SGRP64832","aquatic;river",5.5,8.53,408,6
"DRR138682.DRS093507","SGRP64832","aquatic;river",5.5,8.53,502,6
"SRR7204133.SRS3328558","SGRP125491","aquatic;lake",5.645,7.38,502,6
"SRR7206210.SRS3330655","SGRP125491","aquatic;lake",5.645,7.38,409,6
"SRR7206209.SRS3330656","SGRP125491","aquatic;lake",5.645,7.38,370,6
"SRR7204522.SRS3328947","SGRP125491","aquatic;lake",5.645,7.38,419,6
"SRR7204128.SRS3328564","SGRP125491","aquatic;lake",5.645,7.38,462,6
"SRR7204135.SRS3328556","SGRP125491","aquatic;lake",5.645,7.38,430,6
"SRR7204134.SRS3328557","SGRP125491","aquatic;lake",5.645,7.38,537,6
"SRR7204520.SRS3328950","SGRP125491","aquatic;lake",5.645,7.38,375,6
"SRR1553258.SRS686267","SGRP322255","aquatic;lake",5.76452857142857,NA,402,6
"SRR1552492.SRS685566","SGRP322255","aquatic;lake",5.76452857142857,NA,375,6
"SRR1553240.SRS686236","SGRP322255","aquatic;lake",5.76452857142857,NA,374,6
"SRR1552493.SRS685569","SGRP322255","aquatic;lake",5.76452857142857,NA,380,6
"SRR1553261.SRS686268","SGRP322255","aquatic;lake",5.76452857142857,NA,404,6
"SRR1553099.SRS686132","SGRP322255","aquatic;lake",5.76452857142857,NA,376,6
"SRR5658786.SRS2262858","SGRP43497","aquatic",5.826408,NA,370,6
"SRR7063649.SRS3218740","SGRP43497","aquatic",5.826408,NA,378,6
"SRR7063634.SRS3218754","SGRP43497","aquatic",5.826408,NA,390,6
"ERR1726799.ERS491307","SGRP43497","aquatic",5.826408,NA,404,6
"SRR5658790.SRS2262853","SGRP43497","aquatic",5.826408,NA,470,6
"SRR5658835.SRS2262808","SGRP43497","aquatic",5.826408,NA,437,6
"SRR1553245.SRS686245","SGRP322259","aquatic;lake",5.99163,NA,391,6
"SRR1553267.SRS686273","SGRP322259","aquatic;lake",5.99163,NA,457,6
"SRR1553246.SRS686250","SGRP322259","aquatic;lake",5.99163,NA,395,6
"SRR3359338.SRS1384967","SGRP215527","aquatic",6.07,NA,583,6
"SRR3359339.SRS1384966","SGRP215527","aquatic",6.07,NA,405,6
"SRR3359297.SRS1357131","SGRP215527","aquatic",6.07,NA,387,6
"DRR138665.DRS093490","SGRP33201","aquatic;lake",6.1,8.54,377,6
"DRR138666.DRS093491","SGRP33201","aquatic;lake",6.1,8.54,467,6
"SRR1258211.SRS595439","SGRP266011","aquatic;lake",6.12,6.674,373,6
"SRR10522110.SRS5719309","SGRP7863","aquatic;lake",6.35555555555556,8.16888888888889,638,6
"SRR10522061.SRS5719277","SGRP7863","aquatic;lake",6.35555555555556,8.16888888888889,412,6
"SRR3359306.SRS1357117","SGRP215528","aquatic",6.36666666666667,NA,521,6
"SRR3359337.SRS1384968","SGRP215528","aquatic",6.36666666666667,NA,513,6
"SRR3359300.SRS1356956","SGRP215528","aquatic",6.36666666666667,NA,646,6
"SRR3359322.SRS1384945","SGRP215528","aquatic",6.36666666666667,NA,494,6
"SRR3359324.SRS1384956","SGRP215528","aquatic",6.36666666666667,NA,434,6
"SRR3359287.SRS1384930","SGRP215528","aquatic",6.36666666666667,NA,396,6
"SRR3359321.SRS1384946","SGRP215528","aquatic",6.36666666666667,NA,510,6
"SRR3359288.SRS1384929","SGRP215528","aquatic",6.36666666666667,NA,518,6
"SRR1583213.SRS707198","SGRP262780","aquatic",6.39166666666667,7.91666666666667,1125,6
"SRR1583210.SRS707195","SGRP262780","aquatic",6.39166666666667,7.91666666666667,1155,6
"SRR1583227.SRS707212","SGRP262780","aquatic",6.39166666666667,7.91666666666667,709,6
"SRR1583209.SRS707194","SGRP262780","aquatic",6.39166666666667,7.91666666666667,416,6
"SRR1583230.SRS707215","SGRP262780","aquatic",6.39166666666667,7.91666666666667,698,6
"SRR1583232.SRS707217","SGRP262780","aquatic",6.39166666666667,7.91666666666667,607,6
"SRR1583224.SRS707209","SGRP262780","aquatic",6.39166666666667,7.91666666666667,900,6
"SRR1583214.SRS707199","SGRP262780","aquatic",6.39166666666667,7.91666666666667,1235,6
"SRR1583225.SRS707210","SGRP262780","aquatic",6.39166666666667,7.91666666666667,1029,6
"SRR1583226.SRS707211","SGRP262780","aquatic",6.39166666666667,7.91666666666667,971,6
"SRR1583231.SRS707216","SGRP262780","aquatic",6.39166666666667,7.91666666666667,682,6
"SRR5924868.SRS2423044","SGRP18460","aquatic",6.41961,NA,376,6
"SRR5915447.SRS2417763","SGRP18460","aquatic",6.41961,NA,438,6
"SRR5916517.SRS2417969","SGRP18460","aquatic",6.41961,NA,470,6
"SRR5746706.SRS2306937","SGRP18460","aquatic",6.41961,NA,530,6
"SRR5746700.SRS2306943","SGRP18460","aquatic",6.41961,NA,521,6
"SRR5918728.SRS2418819","SGRP18460","aquatic",6.41961,NA,475,6
"ERR2231761.ERS2068633","SGRP18460","aquatic",6.41961,NA,668,6
"SRR5746709.SRS2306934","SGRP18460","aquatic",6.41961,NA,403,6
"SRR5746609.SRS2307034","SGRP18460","aquatic",6.41961,NA,411,6
"SRR8521314.SRS4319161","SGRP18460","aquatic",6.41961,NA,396,6
"SRR5924845.SRS2423090","SGRP18460","aquatic",6.41961,NA,426,6
"SRR6656787.SRS2900532","SGRP18460","aquatic",6.41961,NA,498,6
"SRR5805439.SRS2337421","SGRP18460","aquatic",6.41961,NA,397,6
"SRR5924683.SRS2422985","SGRP18460","aquatic",6.41961,NA,411,6
"SRR5918499.SRS2418875","SGRP18460","aquatic",6.41961,NA,556,6
"SRR5924726.SRS2423015","SGRP18460","aquatic",6.41961,NA,533,6
"SRR2098456.SRS988972","SGRP18460","aquatic",6.41961,NA,602,6
"SRR6400906.SRS2777240","SGRP18460","aquatic",6.41961,NA,467,6
"SRR3821101.SRS1551798","SGRP18460","aquatic",6.41961,NA,395,6
"ERR2220248.ERS2040528","SGRP18460","aquatic",6.41961,NA,459,6
"SRR5916899.SRS2417944","SGRP18460","aquatic",6.41961,NA,376,6
"SRR5809570.SRS2340069","SGRP227467","soil",6.5,NA,563,6
"SRR5809573.SRS2340066","SGRP227467","soil",6.5,NA,605,6
"SRR5809572.SRS2340067","SGRP227467","soil",6.5,NA,477,6
"SRR5809575.SRS2340063","SGRP227467","soil",6.5,NA,482,6
"SRR5809568.SRS2340072","SGRP227467","soil",6.5,NA,536,6
"SRR5809571.SRS2340068","SGRP227467","soil",6.5,NA,541,6
"SRR2638024.SRS1112890","SGRP368816","soil",6.6,NA,746,7
"SRR2638022.SRS1112892","SGRP368816","soil",6.6,NA,608,7
"SRR2638034.SRS1112880","SGRP368816","soil",6.6,NA,687,7
"SRR1583219.SRS707204","SGRP262757","aquatic",6.6,8,1283,7
"SRR1583220.SRS707205","SGRP262757","aquatic",6.6,8,806,7
"SRR1583216.SRS707201","SGRP262757","aquatic",6.6,8,1708,7
"SRR1583218.SRS707203","SGRP262757","aquatic",6.6,8,1232,7
"SRR1583223.SRS707208","SGRP262757","aquatic",6.6,8,1179,7
"SRR1583222.SRS707207","SGRP262757","aquatic",6.6,8,781,7
"SRR1583215.SRS707200","SGRP262757","aquatic",6.6,8,1948,7
"SRR1583217.SRS707202","SGRP262757","aquatic",6.6,8,802,7
"ERR1897150.ERS1627588","SGRP251492","aquatic;lake",6.74285714285714,8.3575,566,7
"ERR1897203.ERS1627641","SGRP251492","aquatic;lake",6.74285714285714,8.3575,614,7
"ERR1897240.ERS1627678","SGRP251492","aquatic;lake",6.74285714285714,8.3575,567,7
"ERR594322.ERS492685","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1788,7
"ERR599115.ERS493460","SGRP69837","aquatic",6.95999881818182,7.41047619047619,2404,7
"SRR3989343.SRS1593875","SGRP69837","aquatic",6.95999881818182,7.41047619047619,702,7
"SRR5495110.SRS2159323","SGRP69837","aquatic",6.95999881818182,7.41047619047619,608,7
"SRR5002325.SRS1788344","SGRP69837","aquatic",6.95999881818182,7.41047619047619,588,7
"ERR599166.ERS494208","SGRP69837","aquatic",6.95999881818182,7.41047619047619,2231,7
"ERR599164.ERS489987","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1395,7
"SRR4028167.SRS1386497","SGRP69837","aquatic",6.95999881818182,7.41047619047619,997,7
"ERR599055.ERS491980","SGRP69837","aquatic",6.95999881818182,7.41047619047619,606,7
"ERR598971.ERS492205","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1912,7
"ERR599154.ERS490633","SGRP69837","aquatic",6.95999881818182,7.41047619047619,806,7
"ERR599085.ERS491767","SGRP69837","aquatic",6.95999881818182,7.41047619047619,846,7
"ERR599086.ERS492381","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1960,7
"ERR599047.ERS494274","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1813,7
"ERR599033.ERS492680","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1182,7
"SRR5002328.SRS1788345","SGRP69837","aquatic",6.95999881818182,7.41047619047619,707,7
"ERR598985.ERS494006","SGRP69837","aquatic",6.95999881818182,7.41047619047619,2035,7
"SRR5902516.SRS2409056","SGRP69837","aquatic",6.95999881818182,7.41047619047619,649,7
"ERR599021.ERS489987","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1018,7
"SRR5002365.SRS1788362","SGRP69837","aquatic",6.95999881818182,7.41047619047619,630,7
"SRR5002314.SRS1788333","SGRP69837","aquatic",6.95999881818182,7.41047619047619,606,7
"ERR599128.ERS491980","SGRP69837","aquatic",6.95999881818182,7.41047619047619,866,7
"ERR599083.ERS492680","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1254,7
"ERR598964.ERS494431","SGRP69837","aquatic",6.95999881818182,7.41047619047619,2061,7
"SRR3989432.SRS1593880","SGRP69837","aquatic",6.95999881818182,7.41047619047619,774,7
"SRR3989341.SRS1593873","SGRP69837","aquatic",6.95999881818182,7.41047619047619,793,7
"SRR5495099.SRS2159320","SGRP69837","aquatic",6.95999881818182,7.41047619047619,596,7
"ERR599112.ERS489727","SGRP69837","aquatic",6.95999881818182,7.41047619047619,2428,7
"SRR3989433.SRS1593882","SGRP69837","aquatic",6.95999881818182,7.41047619047619,701,7
"SRR4028169.SRS1615315","SGRP69837","aquatic",6.95999881818182,7.41047619047619,745,7
"ERR599159.ERS490714","SGRP69837","aquatic",6.95999881818182,7.41047619047619,2535,7
"SRR6048006.SRS2522238","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1002,7
"ERR599124.ERS490714","SGRP69837","aquatic",6.95999881818182,7.41047619047619,885,7
"ERR599000.ERS490633","SGRP69837","aquatic",6.95999881818182,7.41047619047619,2129,7
"ERR598947.ERS490230","SGRP69837","aquatic",6.95999881818182,7.41047619047619,1760,7
"ERR599034.ERS490065","SGRP69837","aquatic",6.95999881818182,7.41047619047619,843,7
"ERR599067.ERS492205","SGRP69837","aquatic",6.95999881818182,7.41047619047619,847,7
