"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"SRR3143701.SRS1274600","SGRP5140","aquatic",1.66666666666667,NA,102,2
"SRR5000854.SRS1787218","SGRP5140","aquatic",1.66666666666667,NA,103,2
"SRR5000863.SRS1787227","SGRP5140","aquatic",1.66666666666667,NA,382,2
"SRR5000834.SRS1787198","SGRP5140","aquatic",1.66666666666667,NA,349,2
"SRR3143699.SRS1274594","SGRP5140","aquatic",1.66666666666667,NA,398,2
"SRR5000886.SRS1787250","SGRP5140","aquatic",1.66666666666667,NA,321,2
"SRR5000868.SRS1787232","SGRP5140","aquatic",1.66666666666667,NA,177,2
"SRR5000892.SRS1787256","SGRP5140","aquatic",1.66666666666667,NA,234,2
"SRR5000865.SRS1787229","SGRP5140","aquatic",1.66666666666667,NA,539,2
"SRR3499882.SRS1434695","SGRP5140","aquatic",1.66666666666667,NA,78,2
"SRR5000953.SRS1787317","SGRP5140","aquatic",1.66666666666667,NA,585,2
"SRR5000975.SRS1787339","SGRP5140","aquatic",1.66666666666667,NA,162,2
"SRR6479626.SRS2840565","SGRP5140","aquatic",1.66666666666667,NA,154,2
"SRR5000960.SRS1787324","SGRP5140","aquatic",1.66666666666667,NA,331,2
"SRR5000994.SRS1787358","SGRP5140","aquatic",1.66666666666667,NA,241,2
"SRR5000943.SRS1787307","SGRP5140","aquatic",1.66666666666667,NA,413,2
"SRR5000977.SRS1787341","SGRP5140","aquatic",1.66666666666667,NA,739,2
"SRR5000946.SRS1787310","SGRP5140","aquatic",1.66666666666667,NA,126,2
"SRR5000979.SRS1787342","SGRP5140","aquatic",1.66666666666667,NA,493,2
"SRR5000830.SRS1787194","SGRP5140","aquatic",1.66666666666667,NA,227,2
"SRR6479666.SRS2840525","SGRP5140","aquatic",1.66666666666667,NA,147,2
"SRR5000980.SRS1787344","SGRP5140","aquatic",1.66666666666667,NA,216,2
"SRR3143768.SRS1274547","SGRP5140","aquatic",1.66666666666667,NA,245,2
"SRR5000840.SRS1787204","SGRP5140","aquatic",1.66666666666667,NA,378,2
"SRR5000852.SRS1787216","SGRP5140","aquatic",1.66666666666667,NA,155,2
"SRR6479624.SRS2840567","SGRP5140","aquatic",1.66666666666667,NA,156,2
"SRR5000877.SRS1787241","SGRP5140","aquatic",1.66666666666667,NA,448,2
"SRR5000844.SRS1787208","SGRP5140","aquatic",1.66666666666667,NA,380,2
"SRR3143778.SRS1274551","SGRP5140","aquatic",1.66666666666667,NA,180,2
"SRR6479612.SRS2840580","SGRP5140","aquatic",1.66666666666667,NA,94,2
"SRR6479679.SRS2840512","SGRP5140","aquatic",1.66666666666667,NA,144,2
"SRR5000893.SRS1787257","SGRP5140","aquatic",1.66666666666667,NA,286,2
"SRR3143697.SRS1274596","SGRP5140","aquatic",1.66666666666667,NA,379,2
"SRR5000982.SRS1787348","SGRP5140","aquatic",1.66666666666667,NA,173,2
"SRR6479675.SRS2840516","SGRP5140","aquatic",1.66666666666667,NA,139,2
"SRR5000981.SRS1787347","SGRP5140","aquatic",1.66666666666667,NA,718,2
"SRR5000919.SRS1787283","SGRP5140","aquatic",1.66666666666667,NA,273,2
"SRR5000990.SRS1787354","SGRP5140","aquatic",1.66666666666667,NA,229,2
"SRR5000832.SRS1787196","SGRP5140","aquatic",1.66666666666667,NA,333,2
"SRR5000897.SRS1787261","SGRP5140","aquatic",1.66666666666667,NA,202,2
"SRR5000964.SRS1787328","SGRP5140","aquatic",1.66666666666667,NA,274,2
"SRR3143771.SRS1274544","SGRP5140","aquatic",1.66666666666667,NA,210,2
"SRR5000908.SRS1787272","SGRP5140","aquatic",1.66666666666667,NA,266,2
"SRR6479601.SRS2840590","SGRP5140","aquatic",1.66666666666667,NA,256,2
"SRR5000873.SRS1787237","SGRP5140","aquatic",1.66666666666667,NA,164,2
"SRR6479661.SRS2840530","SGRP5140","aquatic",1.66666666666667,NA,230,2
"SRR6479660.SRS2840531","SGRP5140","aquatic",1.66666666666667,NA,179,2
"SRR6479597.SRS2840594","SGRP5140","aquatic",1.66666666666667,NA,95,2
"SRR5000907.SRS1787271","SGRP5140","aquatic",1.66666666666667,NA,149,2
"SRR5000849.SRS1787213","SGRP5140","aquatic",1.66666666666667,NA,383,2
"SRR6479637.SRS2840555","SGRP5140","aquatic",1.66666666666667,NA,182,2
"SRR5000913.SRS1787277","SGRP5140","aquatic",1.66666666666667,NA,248,2
"SRR6479606.SRS2840585","SGRP5140","aquatic",1.66666666666667,NA,107,2
"SRR5000951.SRS1787315","SGRP5140","aquatic",1.66666666666667,NA,365,2
"SRR4424415.SRS1746976","SGRP5140","aquatic",1.66666666666667,NA,325,2
"SRR3143704.SRS1274598","SGRP5140","aquatic",1.66666666666667,NA,368,2
"SRR3143779.SRS1274563","SGRP5140","aquatic",1.66666666666667,NA,240,2
"SRR5000848.SRS1787212","SGRP5140","aquatic",1.66666666666667,NA,778,2
"SRR5000973.SRS1787337","SGRP5140","aquatic",1.66666666666667,NA,161,2
"SRR5000841.SRS1787205","SGRP5140","aquatic",1.66666666666667,NA,374,2
"SRR5000914.SRS1787278","SGRP5140","aquatic",1.66666666666667,NA,370,2
"SRR8195573.SRS4048742","SGRP5140","aquatic",1.66666666666667,NA,70,2
"SRR3143770.SRS1274545","SGRP5140","aquatic",1.66666666666667,NA,254,2
"SRR5000915.SRS1787279","SGRP5140","aquatic",1.66666666666667,NA,176,2
"SRR3143775.SRS1274554","SGRP5140","aquatic",1.66666666666667,NA,208,2
"SRR3143776.SRS1274553","SGRP5140","aquatic",1.66666666666667,NA,333,2
"SRR6479602.SRS2840589","SGRP5140","aquatic",1.66666666666667,NA,102,2
"SRR5000922.SRS1787286","SGRP5140","aquatic",1.66666666666667,NA,435,2
"SRR3143767.SRS1274548","SGRP5140","aquatic",1.66666666666667,NA,157,2
"SRR3143707.SRS1274593","SGRP5140","aquatic",1.66666666666667,NA,148,2
"SRR5000930.SRS1787294","SGRP5140","aquatic",1.66666666666667,NA,360,2
"SRR5000967.SRS1787331","SGRP5140","aquatic",1.66666666666667,NA,353,2
"SRR3143774.SRS1274555","SGRP5140","aquatic",1.66666666666667,NA,178,2
"SRR5000900.SRS1787264","SGRP5140","aquatic",1.66666666666667,NA,217,2
"SRR5000972.SRS1787336","SGRP5140","aquatic",1.66666666666667,NA,367,2
"SRR3143772.SRS1274557","SGRP5140","aquatic",1.66666666666667,NA,147,2
"SRR6479645.SRS2840546","SGRP5140","aquatic",1.66666666666667,NA,288,2
"SRR6479605.SRS2840587","SGRP5140","aquatic",1.66666666666667,NA,92,2
"SRR3143777.SRS1274552","SGRP5140","aquatic",1.66666666666667,NA,342,2
"SRR5000912.SRS1787276","SGRP5140","aquatic",1.66666666666667,NA,619,2
"SRR3143769.SRS1274546","SGRP5140","aquatic",1.66666666666667,NA,379,2
"ERR1897654.ERS1628092","SGRP251503","aquatic;lake",1.68333333333333,7.68333333333333,262,2
"ERR1897447.ERS1627885","SGRP251503","aquatic;lake",1.68333333333333,7.68333333333333,286,2
"ERR1897649.ERS1628087","SGRP251503","aquatic;lake",1.68333333333333,7.68333333333333,236,2
"ERR1897464.ERS1627902","SGRP251503","aquatic;lake",1.68333333333333,7.68333333333333,339,2
"ERR1897558.ERS1627996","SGRP251503","aquatic;lake",1.68333333333333,7.68333333333333,206,2
"ERR1897459.ERS1627897","SGRP251503","aquatic;lake",1.68333333333333,7.68333333333333,320,2
"SRR5643451.SRS2250291","SGRP215285","aquatic",1.7723,7.7057,747,2
"SRR1980860.SRS913787","SGRP215285","aquatic",1.7723,7.7057,463,2
"ERR1512302.ERS1229222","SGRP215285","aquatic",1.7723,7.7057,368,2
"SRR1980870.SRS913797","SGRP215285","aquatic",1.7723,7.7057,605,2
"SRR1980861.SRS913788","SGRP215285","aquatic",1.7723,7.7057,514,2
"SRR1980869.SRS913796","SGRP215285","aquatic",1.7723,7.7057,525,2
"SRR1980852.SRS913779","SGRP215285","aquatic",1.7723,7.7057,617,2
"SRR1980853.SRS913780","SGRP215285","aquatic",1.7723,7.7057,525,2
"ERR1512308.ERS1229228","SGRP215285","aquatic",1.7723,7.7057,279,2
"ERR2372922.ERS2269424","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,466,2
"ERR2372927.ERS2269324","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,311,2
"ERR2372828.ERS2269435","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,427,2
"ERR2372825.ERS2269369","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,332,2
"ERR2372833.ERS2269336","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,464,2
"ERR2372830.ERS2269408","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,409,2
"ERR2372919.ERS2269325","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,368,2
"ERR2372884.ERS2269436","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,378,2
"ERR2372963.ERS2269313","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,466,2
"ERR2372871.ERS2269405","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,346,2
"ERR2372947.ERS2269421","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,353,2
"ERR2372840.ERS2269371","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,378,2
"ERR2372892.ERS2269397","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,309,2
"ERR2372882.ERS2269373","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,347,2
"ERR2372948.ERS2269326","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,480,2
"ERR2372826.ERS2269437","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,451,2
"ERR2372815.ERS2269358","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,526,2
"ERR2372941.ERS2269312","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,380,2
"ERR2372916.ERS2269422","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,465,2
"ERR2372875.ERS2269348","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,375,2
"ERR2372827.ERS2269381","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,379,2
"ERR2372870.ERS2269353","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,482,2
"ERR2372893.ERS2269339","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,439,2
"ERR2372921.ERS2269328","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,436,2
"ERR2372973.ERS2269419","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,519,2
"ERR2372940.ERS2269418","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,438,2
"ERR2372853.ERS2269438","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,461,2
"ERR2372880.ERS2269368","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,294,2
"ERR2372890.ERS2269357","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,421,2
"ERR2372850.ERS2269354","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,350,2
"ERR2372936.ERS2269327","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,333,2
"ERR2372960.ERS2269407","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,333,2
"ERR2372885.ERS2269385","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,468,2
"ERR2372886.ERS2269356","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,256,2
"ERR2372819.ERS2269351","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,487,2
"ERR2372823.ERS2269347","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,367,2
"ERR2372847.ERS2269396","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,406,2
"ERR2372817.ERS2269350","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,467,2
"ERR2372900.ERS2269341","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,458,2
"ERR2372818.ERS2269379","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,414,2
"ERR2372898.ERS2269384","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,454,2
"ERR2372842.ERS2269439","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,556,2
"ERR2372965.ERS2269417","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,412,2
"ERR2372935.ERS2269323","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,438,2
"ERR2372897.ERS2269355","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,446,2
"ERR2372896.ERS2269374","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,492,2
"ERR2372906.ERS2269409","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,452,2
"ERR2372848.ERS2269433","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,344,2
"ERR2372859.ERS2269386","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,451,2
"ERR2372860.ERS2269338","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,405,2
"ERR2372895.ERS2269346","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,403,2
"ERR2372820.ERS2269398","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,355,2
"ERR2372861.ERS2269395","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,394,2
"ERR2372872.ERS2269367","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,476,2
"ERR2372816.ERS2269340","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,394,2
"ERR2372868.ERS2269380","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,359,2
"ERR2372864.ERS2269352","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,492,2
"ERR2372854.ERS2269337","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,480,2
"ERR2372863.ERS2269349","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,418,2
"ERR2372849.ERS2269412","SGRP112857","soil;tundra",1.83666666666667,5.46373333333333,364,2
"SRR3500153.SRS1434420","SGRP352455","aquatic",1.875,NA,347,2
"SRR3500145.SRS1434412","SGRP352455","aquatic",1.875,NA,309,2
"SRR3500144.SRS1434411","SGRP352455","aquatic",1.875,NA,360,2
"SRR3500151.SRS1434418","SGRP352455","aquatic",1.875,NA,326,2
"SRR3500146.SRS1434413","SGRP352455","aquatic",1.875,NA,419,2
"SRR3500150.SRS1434417","SGRP352455","aquatic",1.875,NA,321,2
"SRR3500148.SRS1434415","SGRP352455","aquatic",1.875,NA,279,2
"SRR3500149.SRS1434416","SGRP352455","aquatic",1.875,NA,256,2
"SRR6419886.SRS2790088","SGRP94822","aquatic",1.88,NA,487,2
"SRR6419891.SRS2790082","SGRP94822","aquatic",1.88,NA,533,2
"SRR6419888.SRS2790086","SGRP94822","aquatic",1.88,NA,588,2
"SRR6419893.SRS2790080","SGRP94822","aquatic",1.88,NA,515,2
"SRR6419882.SRS2790092","SGRP94822","aquatic",1.88,NA,542,2
"SRR6419887.SRS2790087","SGRP94822","aquatic",1.88,NA,675,2
"SRR6419892.SRS2790083","SGRP94822","aquatic",1.88,NA,617,2
"SRR6419889.SRS2790085","SGRP94822","aquatic",1.88,NA,530,2
"SRR3820980.SRS1551707","SGRP94822","aquatic",1.88,NA,306,2
"SRR3821537.SRS1551698","SGRP94822","aquatic",1.88,NA,470,2
"SRR3821258.SRS1551882","SGRP94822","aquatic",1.88,NA,393,2
"SRR6419884.SRS2790090","SGRP94822","aquatic",1.88,NA,610,2
"SRR10552255.SRS5734499","SGRP94822","aquatic",1.88,NA,497,2
"SRR3821655.SRS1552076","SGRP94822","aquatic",1.88,NA,528,2
"SRR3821082.SRS1551783","SGRP94822","aquatic",1.88,NA,510,2
"SRR3821417.SRS1551923","SGRP94822","aquatic",1.88,NA,499,2
"SRR3820968.SRS1551696","SGRP94822","aquatic",1.88,NA,469,2
"SRR3821387.SRS1551966","SGRP94822","aquatic",1.88,NA,485,2
"SRR10552257.SRS5734497","SGRP94822","aquatic",1.88,NA,416,2
"SRR3821249.SRS1551874","SGRP94822","aquatic",1.88,NA,420,2
"SRR10552239.SRS5734515","SGRP94822","aquatic",1.88,NA,359,2
"SRR3821063.SRS1551778","SGRP94822","aquatic",1.88,NA,470,2
"SRR3821440.SRS1551696","SGRP94822","aquatic",1.88,NA,614,2
"SRR6419890.SRS2790084","SGRP94822","aquatic",1.88,NA,587,2
"SRR3821274.SRS1551887","SGRP94822","aquatic",1.88,NA,416,2
"SRR3821120.SRS1551805","SGRP94822","aquatic",1.88,NA,474,2
"SRR6419885.SRS2790089","SGRP94822","aquatic",1.88,NA,610,2
"SRR3821210.SRS1551843","SGRP94822","aquatic",1.88,NA,494,2
"SRR10552256.SRS5734498","SGRP94822","aquatic",1.88,NA,399,2
"SRR3821279.SRS1551890","SGRP94822","aquatic",1.88,NA,457,2
"SRR6419883.SRS2790091","SGRP94822","aquatic",1.88,NA,602,2
"SRR3821176.SRS1551741","SGRP94822","aquatic",1.88,NA,453,2
"SRR10552238.SRS5734516","SGRP94822","aquatic",1.88,NA,381,2
"SRR10552237.SRS5734517","SGRP94822","aquatic",1.88,NA,425,2
"SRR3821397.SRS1551972","SGRP94822","aquatic",1.88,NA,436,2
"SRR3820970.SRS1551698","SGRP94822","aquatic",1.88,NA,323,2
"SRR3821119.SRS1551767","SGRP349043","aquatic",1.9,NA,360,2
"SRR3821109.SRS1551782","SGRP349043","aquatic",1.9,NA,356,2
"SRR3821532.SRS1552011","SGRP349043","aquatic",1.9,NA,423,2
"SRR3821032.SRS1551756","SGRP349043","aquatic",1.9,NA,364,2
"SRR3821214.SRS1551831","SGRP349043","aquatic",1.9,NA,447,2
"SRR3499966.SRS1434706","SGRP340187","aquatic",1.92307692307692,NA,279,2
"SRR3499967.SRS1434705","SGRP340187","aquatic",1.92307692307692,NA,303,2
"SRR3499970.SRS1434709","SGRP340187","aquatic",1.92307692307692,NA,319,2
"SRR3499965.SRS1434704","SGRP340187","aquatic",1.92307692307692,NA,308,2
"SRR3499874.SRS1434686","SGRP340187","aquatic",1.92307692307692,NA,187,2
"SRR3499968.SRS1434707","SGRP340187","aquatic",1.92307692307692,NA,368,2
"SRR3499973.SRS1434712","SGRP340187","aquatic",1.92307692307692,NA,236,2
"SRR3499992.SRS1434715","SGRP340187","aquatic",1.92307692307692,NA,150,2
"SRR3499971.SRS1434710","SGRP340187","aquatic",1.92307692307692,NA,306,2
"SRR3499903.SRS1434266","SGRP340187","aquatic",1.92307692307692,NA,311,2
"SRR3499878.SRS1434691","SGRP340187","aquatic",1.92307692307692,NA,212,2
"SRR3499900.SRS1434262","SGRP340187","aquatic",1.92307692307692,NA,253,2
"SRR3499902.SRS1434265","SGRP340187","aquatic",1.92307692307692,NA,275,2
"SRR3499990.SRS1434713","SGRP340187","aquatic",1.92307692307692,NA,377,2
"SRR3499901.SRS1434263","SGRP340187","aquatic",1.92307692307692,NA,243,2
"SRR3499896.SRS1434260","SGRP340187","aquatic",1.92307692307692,NA,201,2
"SRR3499991.SRS1434714","SGRP340187","aquatic",1.92307692307692,NA,444,2
"SRR3499969.SRS1434708","SGRP340187","aquatic",1.92307692307692,NA,324,2
"SRR3499972.SRS1434711","SGRP340187","aquatic",1.92307692307692,NA,336,2
"SRR3499894.SRS1434258","SGRP340187","aquatic",1.92307692307692,NA,259,2
"SRR3499895.SRS1434257","SGRP340187","aquatic",1.92307692307692,NA,244,2
"SRR3499875.SRS1434687","SGRP340187","aquatic",1.92307692307692,NA,192,2
"SRR3499899.SRS1434264","SGRP340187","aquatic",1.92307692307692,NA,307,2
"SRR3499898.SRS1434261","SGRP340187","aquatic",1.92307692307692,NA,205,2
"SRR3499876.SRS1434688","SGRP340187","aquatic",1.92307692307692,NA,261,2
"SRR3499879.SRS1434690","SGRP340187","aquatic",1.92307692307692,NA,173,2
"SRR10965126.SRS6061859","SGRP2696","aquatic;lake",1.93333333333333,9.925,415,2
"SRR10965155.SRS6061830","SGRP2696","aquatic;lake",1.93333333333333,9.925,388,2
"ERR1897624.ERS1628062","SGRP2696","aquatic;lake",1.93333333333333,9.925,105,2
"SRR10965125.SRS6061860","SGRP2696","aquatic;lake",1.93333333333333,9.925,517,2
"SRR10965090.SRS6061895","SGRP2696","aquatic;lake",1.93333333333333,9.925,373,2
"ERR1897505.ERS1627943","SGRP2696","aquatic;lake",1.93333333333333,9.925,104,2
"ERR1897641.ERS1628079","SGRP2696","aquatic;lake",1.93333333333333,9.925,130,2
"SRR10965141.SRS6061844","SGRP2696","aquatic;lake",1.93333333333333,9.925,337,2
"ERR1897522.ERS1627960","SGRP2696","aquatic;lake",1.93333333333333,9.925,101,2
"SRR10965161.SRS6061824","SGRP2696","aquatic;lake",1.93333333333333,9.925,356,2
"SRR10965135.SRS6061850","SGRP2696","aquatic;lake",1.93333333333333,9.925,409,2
"SRR10965106.SRS6061879","SGRP2696","aquatic;lake",1.93333333333333,9.925,472,2
"SRR10965104.SRS6061880","SGRP2696","aquatic;lake",1.93333333333333,9.925,354,2
"SRR10965100.SRS6061885","SGRP2696","aquatic;lake",1.93333333333333,9.925,325,2
"ERR1897539.ERS1627977","SGRP251713","aquatic;lake",1.94,5.18,132,2
"ERR1897585.ERS1628023","SGRP251713","aquatic;lake",1.94,5.18,185,2
"ERR1897411.ERS1627849","SGRP251713","aquatic;lake",1.94,5.18,201,2
"ERR1897556.ERS1627994","SGRP251713","aquatic;lake",1.94,5.18,161,2
"ERR1897491.ERS1627929","SGRP251713","aquatic;lake",1.94,5.18,156,2
"ERR1897334.ERS1627772","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,195,2
"SRR10954038.SRS6052916","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,576,2
"ERR1897529.ERS1627967","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,156,2
"ERR1897451.ERS1627889","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,217,2
"ERR1897534.ERS1627972","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,142,2
"ERR1897458.ERS1627896","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,150,2
"SRR6243923.SRS2650309","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,118,2
"ERR1897322.ERS1627760","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,210,2
"SRR10954053.SRS6052900","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,411,2
"ERR1897589.ERS1628027","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,145,2
"ERR1897545.ERS1627983","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,157,2
"SRR10954050.SRS6052904","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,383,2
"ERR1897557.ERS1627995","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,126,2
"ERR1897601.ERS1628039","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,222,2
"ERR1897653.ERS1628091","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,200,2
"ERR1897418.ERS1627856","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,250,2
"ERR1897413.ERS1627851","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,156,2
"ERR1897552.ERS1627990","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,135,2
"ERR1897612.ERS1628050","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,81,2
"ERR1897594.ERS1628032","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,148,2
"ERR1897329.ERS1627767","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,225,2
"ERR1897636.ERS1628074","SGRP1216","aquatic;lake",1.99333333333333,7.67411764705882,201,2
"ERR2242583.ERS2085458","SGRP131448","aquatic",2,NA,301,2
"ERR2242582.ERS2085457","SGRP131448","aquatic",2,NA,286,2
"ERR1597512.ERS1305906","SGRP131448","aquatic",2,NA,180,2
"ERR2242575.ERS2085450","SGRP131448","aquatic",2,NA,324,2
"SRR7384030.SRS3439391","SGRP131448","aquatic",2,NA,402,2
"SRR7384043.SRS3439380","SGRP131448","aquatic",2,NA,430,2
"ERR2242580.ERS2085455","SGRP131448","aquatic",2,NA,312,2
"ERR1597511.ERS1305905","SGRP131448","aquatic",2,NA,38,2
"ERR2242581.ERS2085456","SGRP131448","aquatic",2,NA,289,2
"ERR2242579.ERS2085454","SGRP131448","aquatic",2,NA,322,2
"ERR1597384.ERS1305776","SGRP131448","aquatic",2,NA,66,2
"ERR2242578.ERS2085453","SGRP131448","aquatic",2,NA,358,2
"ERR1596798.ERS1305213","SGRP131448","aquatic",2,NA,97,2
